date,Underlying_date,Underlying_close,Underlying_high,Underlying_low,Underlying_open,Underlying_volume,20.0_close,20.0_high,20.0_low,20.0_open,20.0_volume,20.5_close,20.5_high,20.5_low,20.5_open,20.5_volume,21.0_close,21.0_high,21.0_low,21.0_open,21.0_volume,21.5_close,21.5_high,21.5_low,21.5_open,21.5_volume,22.0_close,22.0_high,22.0_low,22.0_open,22.0_volume,22.5_close,22.5_high,22.5_low,22.5_open,22.5_volume,23.0_close,23.0_high,23.0_low,23.0_open,23.0_volume,23.5_close,23.5_high,23.5_low,23.5_open,23.5_volume,24.0_close,24.0_high,24.0_low,24.0_open,24.0_volume,24.5_close,24.5_high,24.5_low,24.5_open,24.5_volume,25.0_close,25.0_high,25.0_low,25.0_open,25.0_volume,25.5_close,25.5_high,25.5_low,25.5_open,25.5_volume,26.0_close,26.0_high,26.0_low,26.0_open,26.0_volume,26.5_close,26.5_high,26.5_low,26.5_open,26.5_volume,27.0_close,27.0_high,27.0_low,27.0_open,27.0_volume,27.5_close,27.5_high,27.5_low,27.5_open,27.5_volume,28.0_close,28.0_high,28.0_low,28.0_open,28.0_volume,28.5_close,28.5_high,28.5_low,28.5_open,28.5_volume,29.0_close,29.0_high,29.0_low,29.0_open,29.0_volume,29.5_close,29.5_high,29.5_low,29.5_open,29.5_volume
2019-05-20,2019-05-20,28.94,29.8,28.4,29.31,32737337.0,0.01,0.01,0.01,0.01,1.0,,,,,,,,,,,,,,,,0.06,0.06,0.06,0.06,1.0,0.07,0.07,0.07,0.07,15.0,,,,,,0.13,0.17,0.13,0.17,24.0,0.25,0.26,0.23,0.23,404.0,0.31,0.35,0.31,0.35,3.0,0.48,0.48,0.48,0.48,20.0,0.55,0.62,0.55,0.62,3.0,0.79,0.79,0.68,0.72,29.0,0.92,0.92,0.85,0.85,57.0,1.15,1.15,1.11,1.11,39.0,1.34,1.34,1.31,1.31,10.0,1.66,1.75,1.45,1.6,46.0,1.86,2.07,1.8,1.8,20.0,2.21,2.34,2.2,2.34,7.0,2.21,2.21,2.21,2.21,25.0
2019-05-21,2019-05-21,27.48,28.02,27.39,28.0,23455232.0,,,,,,,,,,,,,,,,,,,,,0.06,0.06,0.05,0.05,9.0,0.09,0.09,0.08,0.08,6.0,0.13,0.13,0.12,0.13,8.0,0.25,0.25,0.25,0.25,5.0,0.3,0.31,0.29,0.3,5.0,,,,,,0.6,0.6,0.55,0.57,21.0,,,,,,1.03,1.03,0.93,0.99,100.0,1.2,1.2,1.15,1.15,4.0,1.54,1.57,1.45,1.47,8.0,1.82,1.83,1.77,1.83,11.0,2.15,2.15,2.04,2.04,8.0,2.4,2.4,2.38,2.38,15.0,2.81,2.84,2.71,2.71,9.0,,,,,
2019-05-22,2019-05-22,27.22,27.69,26.93,27.6,28075437.0,,,,,,,,,,,0.03,0.03,0.03,0.03,6.0,,,,,,0.05,0.06,0.05,0.06,420.0,,,,,,,,,,,0.22,0.22,0.21,0.21,80.0,0.34,0.34,0.3,0.31,125.0,0.48,0.49,0.48,0.49,7.0,0.62,0.62,0.61,0.61,11.0,0.85,0.87,0.8,0.81,125.0,1.05,1.11,0.96,1.01,42.0,1.3,1.3,1.3,1.3,7.0,1.61,1.7,1.51,1.58,81.0,1.95,1.95,1.87,1.92,31.0,2.23,2.23,2.18,2.23,22.0,,,,,,3.05,3.05,2.76,2.76,16.0,3.45,3.45,3.45,3.45,3.0
2019-05-23,2019-05-23,29.02,29.5,28.25,28.25,42745667.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.04,0.04,0.04,2.0,0.09,0.09,0.09,0.09,10.0,0.1,0.11,0.1,0.11,51.0,0.16,0.16,0.16,0.16,3.0,0.22,0.23,0.22,0.23,87.0,0.33,0.47,0.27,0.47,112.0,0.38,0.47,0.38,0.47,17.0,0.6,0.66,0.48,0.63,151.0,0.71,0.83,0.71,0.83,25.0,0.85,1.12,0.85,1.12,14.0,1.2,1.2,1.07,1.08,30.0,1.32,1.55,1.32,1.52,43.0,1.77,1.85,1.77,1.85,8.0,1.9,2.34,1.9,2.34,41.0,2.13,2.34,2.13,2.34,31.0
2019-05-24,2019-05-24,28.42,28.8,27.88,28.17,24589353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.07,0.05,0.05,15.0,,,,,,0.16,0.16,0.15,0.16,170.0,,,,,,0.35,0.35,0.29,0.32,14.0,0.46,0.53,0.46,0.53,7.0,0.65,0.65,0.57,0.57,5.0,0.84,0.84,0.84,0.84,42.0,1.09,1.22,1.03,1.21,92.0,1.25,1.44,1.25,1.44,10.0,1.63,1.77,1.58,1.77,23.0,1.96,1.97,1.96,1.97,12.0,2.22,2.47,2.2,2.47,6.0,2.63,2.8,2.63,2.72,69.0
2019-05-28,2019-05-28,29.27,29.27,27.76,28.22,22138340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,0.03,0.03,2.0,0.06,0.06,0.06,0.06,115.0,0.09,0.13,0.09,0.13,80.0,0.16,0.22,0.16,0.22,7.0,0.17,0.26,0.17,0.26,908.0,0.38,0.45,0.38,0.45,6.0,0.37,0.55,0.37,0.54,297.0,0.55,0.81,0.55,0.81,10.0,0.7,1.13,0.7,1.13,107.0,0.96,1.29,0.96,1.29,63.0,1.12,1.67,1.12,1.67,46.0,1.59,1.97,1.56,1.97,28.0,1.69,2.18,1.69,2.18,20.0,1.97,2.55,1.97,2.55,71.0
2019-05-29,2019-05-29,29.84,30.3701,29.32,29.89,33021038.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.02,0.02,0.02,5.0,0.02,0.02,0.02,0.02,14.0,,,,,,0.05,0.05,0.05,0.05,142.0,0.06,0.07,0.06,0.07,90.0,0.1,0.12,0.09,0.11,686.0,0.13,0.21,0.13,0.17,1303.0,0.24,0.28,0.19,0.25,1210.0,0.38,0.43,0.32,0.37,48.0,0.49,0.53,0.41,0.5,1298.0,0.7,0.7,0.58,0.64,48.0,0.87,0.94,0.75,0.83,153.0,1.1,1.17,0.95,1.17,124.0,1.18,1.42,1.18,1.33,73.0,1.6,1.71,1.43,1.56,84.0
2019-05-30,2019-05-30,29.31,29.88,28.845,29.11,20277162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.02,0.01,0.02,84.0,,,,,,0.04,0.05,0.04,0.05,18.0,0.06,0.06,0.06,0.06,44.0,0.1,0.16,0.09,0.16,417.0,0.16,0.2,0.14,0.18,207.0,0.25,0.32,0.2,0.31,5922.0,0.29,0.4,0.29,0.37,26.0,0.54,0.6,0.45,0.6,2766.0,0.56,0.84,0.56,0.84,9.0,0.94,1.07,0.8,1.01,120.0,1.2,1.34,1.07,1.07,16.0,1.52,1.63,1.25,1.63,98.0,1.76,1.97,1.51,1.97,101.0
2019-05-31,2019-05-31,30.42,30.89,29.905,30.73,28925166.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.01,0.01,8.0,,,,,,0.02,0.02,0.02,0.02,74.0,0.02,0.03,0.02,0.03,103.0,,,,,,0.07,0.07,0.07,0.07,2.0,0.08,0.09,0.08,0.09,50.0,0.11,0.19,0.11,0.15,121.0,0.17,0.26,0.16,0.22,60.0,0.26,0.38,0.25,0.3,799.0,0.4,0.53,0.4,0.44,126.0,0.54,0.67,0.53,0.58,617.0,0.73,0.89,0.73,0.89,30.0,0.95,1.12,0.89,0.98,1143.0,1.24,1.32,1.11,1.21,168.0
2019-06-03,2019-06-03,30.73,31.41,29.8199,30.4,29037266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.02,0.01,0.01,18.0,,,,,,0.02,0.02,0.02,0.02,109.0,0.02,0.02,0.02,0.02,11.0,0.03,0.04,0.03,0.04,95.0,0.05,0.1,0.04,0.1,123.0,0.07,0.12,0.07,0.12,92.0,0.11,0.19,0.09,0.18,58.0,0.16,0.3,0.15,0.28,241.0,0.24,0.43,0.24,0.43,34.0,0.43,0.59,0.31,0.58,1803.0,0.48,0.82,0.45,0.78,133.0,0.74,1.02,0.59,0.99,173.0,0.96,1.29,0.8,1.27,355.0
2019-06-04,2019-06-04,29.02,30.24,29.0,29.81,24171477.0,,,,,,,,,,,,,,,,0.01,0.01,0.01,0.01,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,0.01,0.02,372.0,0.03,0.03,0.03,0.03,4.0,0.05,0.05,0.03,0.03,8.0,0.08,0.09,0.06,0.06,104.0,0.16,0.16,0.11,0.13,448.0,0.27,0.27,0.17,0.24,1415.0,0.41,0.41,0.29,0.36,4546.0,0.6,0.62,0.4,0.54,4827.0,0.78,0.78,0.57,0.65,1277.0,1.11,1.14,0.8,0.93,4017.0,1.4,1.4,1.02,1.23,496.0
2019-06-05,2019-06-05,28.46,29.33,28.31,28.65,23479972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.01,0.01,109.0,,,,,,0.01,0.01,0.01,0.01,6.0,0.03,0.03,0.03,0.03,22.0,0.07,0.07,0.04,0.05,54.0,0.1,0.11,0.08,0.11,97.0,0.2,0.24,0.12,0.21,133.0,0.37,0.44,0.22,0.29,5341.0,0.54,0.57,0.36,0.49,1788.0,0.84,0.86,0.56,0.62,4374.0,1.16,1.16,0.75,0.98,577.0,1.42,1.43,1.01,1.27,764.0,1.8,1.8,1.33,1.5,435.0
2019-06-06,2019-06-06,27.85,28.55,27.77,28.24,18497198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.02,0.01,0.02,26.0,0.01,0.01,0.01,0.01,1.0,0.02,0.02,0.02,0.02,30.0,0.04,0.04,0.03,0.03,28.0,0.07,0.08,0.06,0.06,144.0,0.16,0.16,0.1,0.1,371.0,0.26,0.29,0.19,0.19,967.0,0.45,0.49,0.33,0.38,1066.0,0.67,0.72,0.51,0.54,772.0,1.01,1.02,0.76,0.8,1011.0,1.25,1.29,1.03,1.04,618.0,1.7,1.72,1.34,1.45,749.0,2.0,2.0,1.69,1.74,469.0
2019-06-07,2019-06-07,28.06,28.1615,27.6,27.77,23326873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.01,0.01,10.0,0.01,0.01,0.01,0.01,35.0,0.02,0.02,0.01,0.01,125.0,0.02,0.02,0.01,0.01,24766.0,0.04,0.05,0.02,0.04,1098.0,0.05,0.08,0.05,0.07,552.0,0.11,0.17,0.09,0.13,5074.0,0.18,0.32,0.17,0.24,1276.0,0.3,0.51,0.29,0.45,3893.0,0.52,0.77,0.52,0.66,2876.0,0.8,1.07,0.78,0.94,1714.0,1.19,1.45,1.13,1.26,355.0,1.41,1.82,1.4,1.63,1274.0,1.83,2.19,1.83,2.06,250.0
2019-06-10,2019-06-10,27.86,28.24,27.61,27.71,14480560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.01,0.01,77.0,0.01,0.03,0.01,0.03,5156.0,0.03,0.05,0.02,0.05,157.0,0.08,0.13,0.05,0.12,28695.0,0.16,0.25,0.11,0.25,4482.0,0.3,0.48,0.21,0.48,9144.0,0.47,0.68,0.38,0.68,3347.0,0.78,0.99,0.6,0.97,3136.0,1.1,1.35,0.94,1.35,675.0,1.5,1.75,1.26,1.74,1017.0,1.94,2.15,1.66,2.13,379.0
2019-06-11,2019-06-11,27.91,28.3,27.3,27.4,18841531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.01,0.01,6.0,0.01,0.02,0.01,0.02,132.0,0.01,0.04,0.01,0.04,40.0,0.03,0.1,0.03,0.1,726.0,0.08,0.24,0.07,0.17,680.0,0.18,0.44,0.15,0.36,2697.0,0.36,0.76,0.3,0.76,2997.0,0.62,1.04,0.52,1.0,1553.0,1.01,1.37,0.79,1.32,520.0,1.39,1.9,1.15,1.85,977.0,1.82,2.23,1.59,2.2,749.0
2019-06-12,2019-06-12,27.78,28.3,27.66,28.11,14225241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.01,0.01,4592.0,0.02,0.02,0.01,0.02,14802.0,0.06,0.06,0.02,0.05,1007.0,0.13,0.13,0.07,0.1,2590.0,0.28,0.32,0.18,0.26,1573.0,0.58,0.62,0.39,0.52,1108.0,0.97,1.0,0.71,0.84,359.0,1.32,1.41,1.08,1.22,289.0,1.87,1.87,1.5,1.5,129.0
2019-06-13,2019-06-13,27.61,27.905,27.33,27.45,17051858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.02,0.01,0.01,66.0,0.02,0.02,0.01,0.02,82.0,0.01,0.06,0.01,0.05,815.0,0.07,0.19,0.05,0.16,3330.0,0.23,0.45,0.17,0.37,3457.0,0.55,0.8,0.41,0.77,1709.0,1.03,1.24,0.76,1.2,593.0,1.39,1.68,1.2,1.66,689.0,1.81,2.2,1.7,2.2,145.0
2019-06-14,2019-06-14,27.32,28.06,27.28,27.8,13682989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.01,0.01,12.0,,,,,,0.01,0.01,0.01,0.01,9.0,,,,,,0.01,0.01,0.01,0.01,182.0,0.01,0.01,0.01,0.01,239.0,0.01,0.05,0.01,0.05,3276.0,0.19,0.32,0.04,0.13,15850.0,0.73,0.78,0.21,0.37,3532.0,1.2,1.2,0.59,0.71,434.0,1.71,1.71,1.05,1.23,2355.0,2.15,2.15,1.58,1.58,347.0
2019-06-17,2019-06-17,27.03,27.36,26.8815,27.29,14470210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-18,2019-06-18,26.82,26.98,26.35,26.54,24889651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-19,2019-06-19,25.93,26.93,25.88,26.65,29671248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-20,2019-06-20,26.01,26.82,25.26,25.46,34444193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-21,2019-06-21,26.62,26.81,25.885,26.2,19740690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-24,2019-06-24,26.38,26.52,26.14,26.45,12634966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-25,2019-06-25,27.05,27.181,26.37,26.4,17296855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-26,2019-06-26,26.84,27.05,26.39,26.52,13586640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-27,2019-06-27,26.42,26.795,26.2,26.65,14890831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-28,2019-06-28,26.0,26.3,25.87,26.13,17624656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-01,2019-07-01,24.56,25.08,24.46,24.55,30302465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-02,2019-07-02,23.65,24.6,23.61,24.6,26022509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-03,2019-07-03,23.51,23.88,23.42,23.67,15809303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-05,2019-07-05,23.58,24.71,23.5,24.01,24124885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-08,2019-07-08,24.23,24.47,23.9,24.12,18014371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-09,2019-07-09,24.3,24.96,24.22,24.96,15024150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-10,2019-07-10,23.56,23.9869,23.495,23.98,19868046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-11,2019-07-11,23.17,23.6,23.025,23.23,21061186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-12,2019-07-12,22.8,23.19,22.75,23.01,18425836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-15,2019-07-15,22.71,22.93,22.58,22.69,15945412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-16,2019-07-16,22.78,22.9,22.29,22.6,25415471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-17,2019-07-17,23.36,23.36,22.44,22.58,29056917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
