date,Underlying_date,Underlying_close,Underlying_high,Underlying_low,Underlying_open,Underlying_volume,20.0_close,20.0_high,20.0_low,20.0_open,20.0_volume,20.5_close,20.5_high,20.5_low,20.5_open,20.5_volume,21.0_close,21.0_high,21.0_low,21.0_open,21.0_volume,21.5_close,21.5_high,21.5_low,21.5_open,21.5_volume,22.0_close,22.0_high,22.0_low,22.0_open,22.0_volume,22.5_close,22.5_high,22.5_low,22.5_open,22.5_volume,23.0_close,23.0_high,23.0_low,23.0_open,23.0_volume,23.5_close,23.5_high,23.5_low,23.5_open,23.5_volume,24.0_close,24.0_high,24.0_low,24.0_open,24.0_volume,24.5_close,24.5_high,24.5_low,24.5_open,24.5_volume,25.0_close,25.0_high,25.0_low,25.0_open,25.0_volume,25.5_close,25.5_high,25.5_low,25.5_open,25.5_volume,26.0_close,26.0_high,26.0_low,26.0_open,26.0_volume,26.5_close,26.5_high,26.5_low,26.5_open,26.5_volume,27.0_close,27.0_high,27.0_low,27.0_open,27.0_volume,27.5_close,27.5_high,27.5_low,27.5_open,27.5_volume,28.0_close,28.0_high,28.0_low,28.0_open,28.0_volume,28.5_close,28.5_high,28.5_low,28.5_open,28.5_volume,29.0_close,29.0_high,29.0_low,29.0_open,29.0_volume
2019-09-13,2019-09-13,23.08,23.33,22.82,23.16,32599380.0,3.0,3.25,2.87,3.25,106.0,2.61,2.77,2.53,2.73,86.0,2.07,2.31,1.91,2.28,289.0,1.69,1.77,1.51,1.67,108.0,1.32,1.47,1.17,1.37,1302.0,1.02,1.18,0.89,1.01,2584.0,0.8,0.91,0.67,0.85,4672.0,0.62,0.73,0.52,0.63,1964.0,0.46,0.57,0.39,0.52,2751.0,0.36,0.44,0.31,0.39,1615.0,0.33,0.44,0.24,0.32,2641.0,0.24,0.29,0.2,0.25,2225.0,0.22,0.23,0.15,0.2,3563.0,0.17,0.2,0.12,0.15,1045.0,0.14,0.17,0.1,0.12,1469.0,0.13,0.15,0.08,0.11,7249.0,0.11,0.13,0.08,0.1,1979.0,0.1,0.1,0.05,0.08,70.0,0.09,0.1,0.06,0.06,608.0
2019-09-16,2019-09-16,23.42,23.67,23.01,23.6,27943659.0,3.45,3.6,3.05,3.55,135.0,2.8,2.95,2.61,2.88,120.0,2.55,2.55,2.11,2.19,101.0,1.91,2.11,1.66,2.05,191.0,1.67,1.77,1.28,1.77,740.0,1.3,1.41,0.98,1.26,689.0,0.91,1.08,0.73,0.97,4414.0,0.74,0.86,0.56,0.72,2740.0,0.52,0.68,0.44,0.6,4900.0,0.43,0.53,0.34,0.42,1663.0,0.32,0.42,0.27,0.32,3098.0,0.27,0.33,0.22,0.23,1161.0,0.22,0.28,0.17,0.28,949.0,0.2,0.24,0.16,0.2,431.0,0.15,0.21,0.13,0.21,2352.0,0.12,0.16,0.1,0.13,1200.0,0.11,0.13,0.09,0.12,1760.0,0.1,0.11,0.09,0.11,579.0,0.09,0.11,0.07,0.09,1062.0
2019-09-17,2019-09-17,23.31,23.73,23.29,23.49,25161317.0,3.6,3.6,3.42,3.42,74.0,2.83,3.2,2.83,3.05,53.0,2.41,2.68,2.41,2.46,280.0,2.02,2.23,1.98,2.07,155.0,1.47,1.7,1.47,1.57,259.0,1.08,1.34,1.08,1.3,179.0,0.81,1.02,0.81,0.94,2005.0,0.59,0.76,0.59,0.73,1426.0,0.45,0.58,0.44,0.58,4177.0,0.33,0.43,0.33,0.43,857.0,0.28,0.35,0.25,0.35,2406.0,0.21,0.27,0.2,0.26,1261.0,0.17,0.25,0.17,0.25,7033.0,0.13,0.17,0.13,0.17,1348.0,0.11,0.26,0.11,0.26,994.0,0.1,0.12,0.09,0.11,422.0,0.09,0.16,0.08,0.16,517.0,0.08,0.49,0.07,0.49,1042.0,0.07,0.1,0.06,0.1,199.0
2019-09-18,2019-09-18,22.56,23.6915,22.5,23.1,54380388.0,3.4,3.5,3.0,3.18,200.0,2.13,3.0,2.03,2.73,349.0,1.62,2.66,1.56,2.33,667.0,1.04,2.09,0.99,1.66,285.0,0.66,1.72,0.66,1.38,949.0,0.51,1.33,0.49,0.99,1716.0,0.32,0.96,0.31,0.79,3933.0,0.23,0.74,0.22,0.5,7428.0,0.16,0.55,0.16,0.3,8290.0,0.13,0.42,0.13,0.33,3093.0,0.11,0.32,0.08,0.23,17061.0,0.08,0.25,0.08,0.16,21427.0,0.06,0.2,0.06,0.13,2767.0,0.05,0.16,0.05,0.12,1277.0,0.04,0.13,0.04,0.09,759.0,0.04,0.12,0.04,0.07,447.0,0.04,0.1,0.03,0.1,702.0,0.03,0.07,0.03,0.06,65.0,0.02,0.07,0.02,0.04,911.0
2019-09-19,2019-09-19,22.15,22.315,21.8,22.25,33074777.0,2.15,2.2,1.83,1.88,114.0,1.78,1.78,1.4,1.63,197.0,1.18,1.31,0.86,1.28,722.0,0.7,0.84,0.47,0.84,1111.0,0.44,0.51,0.26,0.51,7601.0,0.24,0.37,0.16,0.37,3490.0,0.15,0.3,0.1,0.3,4632.0,0.1,0.14,0.07,0.11,9210.0,0.06,0.15,0.05,0.15,3884.0,0.05,0.08,0.04,0.08,532.0,0.03,0.08,0.03,0.06,6105.0,0.02,0.06,0.02,0.05,585.0,0.03,0.05,0.02,0.04,2645.0,0.02,0.03,0.01,0.02,138.0,0.02,0.03,0.01,0.03,701.0,0.01,0.03,0.01,0.02,71.0,0.01,0.03,0.01,0.02,231.0,0.01,0.02,0.01,0.01,76.0,0.01,0.02,0.01,0.02,125.0
2019-09-20,2019-09-20,23.29,23.48,21.83,21.92,38357372.0,3.15,3.41,2.05,2.05,147.0,2.64,2.9,1.37,1.42,277.0,2.31,2.46,0.86,0.93,404.0,1.8,1.83,0.44,0.6,1035.0,1.45,1.47,0.14,0.24,7043.0,0.93,0.97,0.06,0.13,7298.0,0.47,0.56,0.04,0.1,8384.0,0.04,0.29,0.01,0.05,5571.0,0.01,0.15,0.01,0.03,6294.0,0.02,0.09,0.01,0.02,590.0,0.01,0.06,0.01,0.03,2108.0,0.01,0.03,0.01,0.03,666.0,0.01,0.04,0.01,0.01,1763.0,0.01,0.01,0.01,0.01,37.0,0.01,0.01,0.01,0.01,271.0,0.01,0.01,0.01,0.01,83.0,0.01,0.01,0.01,0.01,109.0,0.01,0.01,0.01,0.01,3.0,0.01,0.01,0.01,0.01,35.0
2019-09-23,2019-09-23,23.09,23.44,22.7,23.38,23116668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-24,2019-09-24,24.16,24.34,22.45,22.52,63880942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-25,2019-09-25,23.61,24.97,23.4,24.1,43369035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-26,2019-09-26,23.81,24.26,23.53,23.55,31422590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-27,2019-09-27,24.46,25.115,23.38,23.51,54237460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,2019-09-30,23.74,24.21,23.48,24.18,24118716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-01,2019-10-01,24.79,24.8,23.05,23.13,48062831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-02,2019-10-02,26.45,26.76,25.47,25.48,84176579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-03,2019-10-03,25.44,27.1,25.43,26.36,51516387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-04,2019-10-04,24.09,25.27,24.05,25.25,29824933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-07,2019-10-07,24.27,24.68,23.76,24.42,29089980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-08,2019-10-08,26.24,26.27,24.93,25.2,49469482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-09,2019-10-09,25.36,25.83,24.76,25.45,30012701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-10,2019-10-10,24.43,25.4,24.355,25.32,34818530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-11,2019-10-11,23.02,23.82,22.62,23.7,74386222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-14,2019-10-14,22.27,23.11,22.24,23.09,30104234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-15,2019-10-15,21.69,21.9,21.36,21.84,46193742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-16,2019-10-16,21.42,21.88,21.37,21.66,28359123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-17,2019-10-17,21.29,21.43,20.965,21.21,26156003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-18,2019-10-18,21.24,21.76,21.03,21.38,32607762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
