date,Underlying_date,Underlying_close,Underlying_high,Underlying_low,Underlying_open,Underlying_volume,23.0_close,23.0_high,23.0_low,23.0_open,23.0_volume,23.5_close,23.5_high,23.5_low,23.5_open,23.5_volume,24.0_close,24.0_high,24.0_low,24.0_open,24.0_volume,24.5_close,24.5_high,24.5_low,24.5_open,24.5_volume,25.0_close,25.0_high,25.0_low,25.0_open,25.0_volume,25.5_close,25.5_high,25.5_low,25.5_open,25.5_volume,26.0_close,26.0_high,26.0_low,26.0_open,26.0_volume,26.5_close,26.5_high,26.5_low,26.5_open,26.5_volume,27.0_close,27.0_high,27.0_low,27.0_open,27.0_volume,27.5_close,27.5_high,27.5_low,27.5_open,27.5_volume,28.0_close,28.0_high,28.0_low,28.0_open,28.0_volume,28.5_close,28.5_high,28.5_low,28.5_open,28.5_volume,29.0_close,29.0_high,29.0_low,29.0_open,29.0_volume,29.5_close,29.5_high,29.5_low,29.5_open,29.5_volume
2019-06-18,2019-06-18,26.82,26.98,26.35,26.54,24889651.0,0.04,0.04,0.01,0.01,45.0,0.05,0.06,0.03,0.03,9.0,0.1,0.12,0.05,0.05,260.0,0.16,0.2,0.08,0.13,20703.0,0.28,0.36,0.19,0.19,568.0,0.46,0.54,0.37,0.44,1650.0,0.65,0.76,0.59,0.65,345.0,0.9,1.04,0.6,0.6,674.0,1.18,1.38,1.04,1.04,521.0,1.52,1.73,1.25,1.25,614.0,1.88,2.11,1.79,1.93,1193.0,2.22,2.5,2.15,2.5,399.0,2.67,2.92,2.59,2.59,342.0,3.15,3.4,3.15,3.35,14.0
2019-06-19,2019-06-19,25.93,26.93,25.88,26.65,29671248.0,0.05,0.05,0.02,0.03,156.0,0.07,0.07,0.06,0.06,36.0,0.13,0.13,0.1,0.11,193.0,0.26,0.26,0.16,0.21,845.0,0.45,0.45,0.28,0.28,1949.0,0.7,0.7,0.44,0.44,1327.0,1.0,1.0,0.64,0.67,1115.0,1.26,1.27,0.76,0.76,780.0,1.63,1.63,1.13,1.13,421.0,2.0,2.01,1.52,1.59,378.0,2.45,2.45,1.89,1.96,393.0,2.77,2.79,2.28,2.28,349.0,3.3,3.3,2.69,2.78,141.0,3.69,3.69,3.25,3.25,127.0
2019-06-20,2019-06-20,26.01,26.82,25.26,25.46,34444193.0,0.04,1.26,0.04,1.26,126.0,0.09,0.11,0.06,0.09,515.0,0.1,1.38,0.1,1.38,2018.0,0.2,0.44,0.18,0.44,14652.0,0.35,0.72,0.31,0.72,2522.0,0.57,0.91,0.49,0.83,936.0,0.83,1.25,0.7,1.13,1506.0,1.24,1.66,0.95,1.54,673.0,1.56,2.05,1.25,1.88,972.0,2.13,2.45,1.68,2.33,388.0,2.37,2.8,1.94,2.8,925.0,2.88,3.23,2.44,3.23,236.0,3.3,3.36,2.86,3.2,1597.0,3.83,4.35,3.3,4.19,46.0
2019-06-21,2019-06-21,26.62,26.81,25.885,26.2,19740690.0,0.01,0.02,0.01,0.02,49.0,0.02,0.03,0.02,0.03,23.0,0.03,0.08,0.03,0.07,1521.0,0.06,0.17,0.04,0.15,1018.0,0.16,0.34,0.11,0.31,2966.0,0.3,0.56,0.23,0.49,2170.0,0.46,0.83,0.42,0.77,5173.0,0.81,1.15,0.67,1.02,1049.0,1.01,1.54,1.0,1.42,1012.0,1.44,1.95,1.4,1.84,552.0,1.86,2.34,1.74,2.15,519.0,2.26,2.76,2.26,2.58,117.0,2.61,3.19,2.61,2.97,1099.0,3.1,3.56,3.1,3.56,19.0
2019-06-24,2019-06-24,26.38,26.52,26.14,26.45,12634966.0,,,,,,0.01,0.01,0.01,0.01,5.0,0.02,0.02,0.01,0.02,260.0,0.04,0.08,0.03,0.08,30299.0,0.12,0.24,0.08,0.24,4799.0,0.21,0.31,0.2,0.29,7522.0,0.41,0.57,0.38,0.55,2317.0,0.72,0.86,0.67,0.8,914.0,1.01,1.23,1.0,1.14,440.0,1.4,1.56,1.38,1.56,569.0,1.84,1.99,1.8,1.94,349.0,2.3,2.52,2.27,2.4,72.0,2.87,2.89,2.69,2.72,81.0,,,,,
2019-06-25,2019-06-25,27.05,27.181,26.37,26.4,17296855.0,0.01,0.01,0.01,0.01,42.0,0.01,0.01,0.01,0.01,4.0,0.01,0.01,0.01,0.01,25.0,0.02,0.06,0.01,0.06,606.0,0.03,0.09,0.02,0.05,2566.0,0.06,0.18,0.06,0.06,2546.0,0.18,0.39,0.12,0.39,12618.0,0.32,0.67,0.27,0.67,3504.0,0.57,0.96,0.51,0.94,1998.0,0.89,1.3,0.82,1.27,395.0,1.15,1.78,1.15,1.78,261.0,1.69,2.12,1.58,2.12,232.0,2.04,2.69,2.02,2.69,96.0,2.61,3.05,2.5,3.05,94.0
2019-06-26,2019-06-26,26.84,27.05,26.39,26.52,13586640.0,,,,,,,,,,,0.01,0.01,0.01,0.01,2.0,0.02,0.02,0.01,0.02,62.0,0.03,0.06,0.02,0.05,859.0,0.05,0.13,0.04,0.1,1957.0,0.14,0.29,0.11,0.22,4676.0,0.32,0.53,0.24,0.49,3224.0,0.59,0.89,0.51,0.81,711.0,0.92,1.21,0.91,1.15,189.0,1.45,1.63,1.21,1.63,333.0,1.83,2.12,1.65,2.12,225.0,2.18,2.52,2.18,2.52,100.0,2.84,2.87,2.58,2.81,561.0
2019-06-27,2019-06-27,26.42,26.795,26.2,26.65,14890831.0,,,,,,,,,,,0.01,0.01,0.01,0.01,36.0,0.01,0.01,0.01,0.01,24.0,0.01,0.03,0.01,0.03,1588.0,0.05,0.06,0.02,0.04,1429.0,0.18,0.22,0.08,0.14,5499.0,0.44,0.51,0.24,0.36,3388.0,0.85,0.9,0.54,0.66,1209.0,1.2,1.32,0.9,1.05,423.0,1.66,1.84,1.34,1.54,347.0,2.14,2.14,1.91,1.91,31.0,2.54,2.58,2.39,2.5,125.0,3.1,3.23,2.87,2.99,50.0
2019-06-28,2019-06-28,26.0,26.3,25.87,26.13,17624656.0,,,,,,0.01,0.01,0.01,0.01,5.0,0.01,0.01,0.01,0.01,98.0,0.01,0.01,0.01,0.01,475.0,0.01,0.02,0.01,0.01,928.0,0.04,0.04,0.01,0.02,1257.0,0.41,0.45,0.02,0.15,11621.0,0.89,0.89,0.35,0.47,1917.0,1.4,1.4,0.74,0.93,1015.0,1.55,1.55,1.25,1.38,361.0,2.11,2.12,1.72,1.85,614.0,2.79,2.79,2.31,2.31,209.0,3.42,3.42,2.69,2.86,3731.0,3.65,3.65,3.26,3.39,202.0
2019-07-01,2019-07-01,24.56,25.08,24.46,24.55,30302465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-02,2019-07-02,23.65,24.6,23.61,24.6,26022509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-03,2019-07-03,23.51,23.88,23.42,23.67,15809303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-05,2019-07-05,23.58,24.71,23.5,24.01,24124885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-08,2019-07-08,24.23,24.47,23.9,24.12,18014371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-09,2019-07-09,24.3,24.96,24.22,24.96,15024150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-10,2019-07-10,23.56,23.9869,23.495,23.98,19868046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-11,2019-07-11,23.17,23.6,23.025,23.23,21061186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-12,2019-07-12,22.8,23.19,22.75,23.01,18425836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-15,2019-07-15,22.71,22.93,22.58,22.69,15945412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-16,2019-07-16,22.78,22.9,22.29,22.6,25415471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-17,2019-07-17,23.36,23.36,22.44,22.58,29056917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-18,2019-07-18,23.115,23.715,22.71,23.34,27076320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-19,2019-07-19,23.38,23.43,22.59,22.67,26220800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-22,2019-07-22,22.91,23.48,22.74,23.35,21908515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-23,2019-07-23,22.1,22.88,22.08,22.51,18943361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-24,2019-07-24,21.54,22.37,21.41,22.34,18825276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-25,2019-07-25,22.2,22.6,21.66,21.66,29862313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-26,2019-07-26,21.64,21.83,21.46,21.79,18901474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-29,2019-07-29,21.83,22.0,21.59,21.69,16615858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-30,2019-07-30,22.34,22.47,21.94,22.26,23460651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-31,2019-07-31,23.59,24.34,21.93,22.31,53038065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-01,2019-08-01,25.45,26.14,22.555,23.64,109087195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-02,2019-08-02,25.66,26.69,25.27,25.5,71310504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-05,2019-08-05,29.3,29.625,27.28,27.47,86663392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-06,2019-08-06,27.48,29.67,27.48,28.22,59849382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-07,2019-08-07,27.62,30.09,27.48,29.44,54533993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08,2019-08-08,25.98,27.41,25.87,27.06,34369131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-09,2019-08-09,26.93,27.465,26.18,26.43,38298114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-12,2019-08-12,28.89,28.99,27.25,27.35,28752436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-13,2019-08-13,26.76,29.4,26.71,29.35,41956617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
