date,Underlying_date,Underlying_close,Underlying_high,Underlying_low,Underlying_open,Underlying_volume,20.0_close,20.0_high,20.0_low,20.0_open,20.0_volume,21.0_close,21.0_high,21.0_low,21.0_open,21.0_volume,22.0_close,22.0_high,22.0_low,22.0_open,22.0_volume,22.5_close,22.5_high,22.5_low,22.5_open,22.5_volume,23.0_close,23.0_high,23.0_low,23.0_open,23.0_volume,23.5_close,23.5_high,23.5_low,23.5_open,23.5_volume,24.0_close,24.0_high,24.0_low,24.0_open,24.0_volume,24.5_close,24.5_high,24.5_low,24.5_open,24.5_volume,25.0_close,25.0_high,25.0_low,25.0_open,25.0_volume,25.5_close,25.5_high,25.5_low,25.5_open,25.5_volume,26.0_close,26.0_high,26.0_low,26.0_open,26.0_volume,26.5_close,26.5_high,26.5_low,26.5_open,26.5_volume,27.0_close,27.0_high,27.0_low,27.0_open,27.0_volume,27.5_close,27.5_high,27.5_low,27.5_open,27.5_volume,28.0_close,28.0_high,28.0_low,28.0_open,28.0_volume,28.5_close,28.5_high,28.5_low,28.5_open,28.5_volume,29.0_close,29.0_high,29.0_low,29.0_open,29.0_volume,29.5_close,29.5_high,29.5_low,29.5_open,29.5_volume
2019-06-14,2019-06-14,27.32,28.06,27.28,27.8,13682989.0,7.92,7.92,7.91,7.92,119.0,,,,,,5.6,5.6,5.6,5.6,1.0,5.1,5.1,5.1,5.1,1.0,4.95,4.95,4.95,4.95,15.0,3.83,4.45,3.83,4.45,9.0,3.67,3.95,3.67,3.93,91.0,2.84,3.3,2.84,3.3,6.0,2.39,3.0,2.39,2.85,127.0,1.89,2.38,1.89,2.38,87.0,1.45,2.07,1.45,2.07,114.0,1.12,1.69,1.1,1.69,873.0,0.81,1.34,0.81,1.18,1925.0,0.61,1.06,0.6,0.93,5595.0,0.45,0.83,0.45,0.74,17453.0,0.37,0.65,0.33,0.55,940.0,0.25,0.51,0.25,0.46,2806.0,0.22,0.41,0.22,0.38,706.0
2019-06-17,2019-06-17,27.03,27.36,26.8815,27.29,14470210.0,,,,,,6.03,6.03,6.03,6.03,1.0,5.15,5.15,5.15,5.15,6.0,4.75,4.75,4.75,4.75,21.0,4.2,4.35,4.2,4.35,24.0,3.7,3.7,3.7,3.7,16.0,3.2,3.2,2.91,3.2,90.0,2.69,2.83,2.47,2.76,135.0,2.03,2.37,1.93,2.37,346.0,1.66,1.86,1.47,1.86,474.0,1.12,1.45,1.09,1.45,1179.0,0.91,1.06,0.76,1.06,1417.0,0.65,0.83,0.53,0.83,2715.0,0.4,0.6,0.39,0.6,3038.0,0.33,0.45,0.28,0.42,4674.0,0.26,0.36,0.21,0.36,1849.0,0.19,0.27,0.15,0.27,3029.0,0.15,0.2,0.13,0.2,942.0
2019-06-18,2019-06-18,26.82,26.98,26.35,26.54,24889651.0,,,,,,5.55,5.55,5.55,5.55,16.0,4.4,4.42,4.4,4.42,4.0,4.45,4.45,4.45,4.45,8.0,3.95,3.95,3.45,3.48,123.0,2.99,3.05,2.95,3.05,112.0,2.85,2.98,2.43,2.71,88.0,2.3,2.37,2.07,2.07,67.0,1.95,2.02,1.48,1.81,747.0,1.5,1.57,1.11,1.25,443.0,1.12,1.21,0.77,1.13,853.0,0.74,0.86,0.54,0.67,1035.0,0.59,0.65,0.4,0.42,2368.0,0.37,0.47,0.26,0.36,3797.0,0.3,0.35,0.19,0.29,7364.0,0.23,0.26,0.14,0.2,2804.0,0.18,0.21,0.1,0.16,1954.0,0.13,0.15,0.1,0.11,3873.0
2019-06-19,2019-06-19,25.93,26.93,25.88,26.65,29671248.0,6.8,6.8,6.8,6.8,1.0,5.1,5.17,5.1,5.17,56.0,4.7,4.72,4.7,4.72,3.0,,,,,,3.08,3.67,3.07,3.67,69.0,2.43,3.15,2.43,3.15,42.0,1.91,2.8,1.91,2.63,295.0,1.59,2.31,1.59,2.14,50.0,0.95,1.9,0.95,1.66,811.0,0.61,1.5,0.61,1.5,900.0,0.4,2.91,0.39,1.01,4645.0,0.25,0.78,0.25,0.65,3960.0,0.17,0.65,0.16,0.48,5734.0,0.12,0.42,0.11,0.35,4735.0,0.09,0.35,0.08,0.28,5412.0,0.06,0.27,0.06,0.27,2577.0,0.05,0.22,0.05,0.22,7902.0,0.04,0.14,0.03,0.1,1475.0
2019-06-20,2019-06-20,26.01,26.82,25.26,25.46,34444193.0,,,,,,4.53,4.53,4.53,4.53,9.0,3.8,3.8,3.8,3.8,5.0,3.28,3.5,2.82,2.82,47.0,2.77,3.45,2.36,2.36,127.0,2.53,2.96,1.83,1.83,296.0,2.05,2.55,1.35,1.48,720.0,1.33,2.32,0.91,1.0,345.0,1.15,1.82,0.53,0.7,1437.0,0.64,1.43,0.3,0.36,3716.0,0.38,1.01,0.18,0.25,16160.0,0.24,0.76,0.11,0.15,5577.0,0.13,4.95,0.07,4.95,15650.0,0.1,0.38,0.05,0.05,8470.0,0.06,4.9,0.03,4.9,8841.0,0.05,0.17,0.02,0.02,1848.0,0.04,0.13,0.02,0.03,1167.0,0.04,0.11,0.01,0.03,408.0
2019-06-21,2019-06-21,26.62,26.81,25.885,26.2,19740690.0,6.0,6.0,6.0,6.0,5.0,5.01,5.01,5.01,5.01,11.0,4.0,4.0,4.0,4.0,19.0,3.58,3.58,3.53,3.53,5.0,3.7,3.7,2.95,2.95,126.0,2.56,2.66,2.42,2.66,57.0,2.48,2.48,2.0,2.16,157.0,2.2,2.2,1.49,1.49,363.0,1.4,1.69,0.93,1.22,631.0,1.15,1.21,0.45,0.85,1252.0,0.64,0.75,0.12,0.43,9768.0,0.16,0.27,0.01,0.23,11834.0,0.01,0.14,0.01,0.11,3530.0,0.01,0.07,0.01,0.07,2643.0,0.01,0.06,0.01,0.06,897.0,0.01,0.04,0.01,0.04,200.0,0.01,0.03,0.01,0.02,248.0,0.01,0.02,0.01,0.02,62.0
2019-06-24,2019-06-24,26.38,26.52,26.14,26.45,12634966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-25,2019-06-25,27.05,27.181,26.37,26.4,17296855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-26,2019-06-26,26.84,27.05,26.39,26.52,13586640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-27,2019-06-27,26.42,26.795,26.2,26.65,14890831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-28,2019-06-28,26.0,26.3,25.87,26.13,17624656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-01,2019-07-01,24.56,25.08,24.46,24.55,30302465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-02,2019-07-02,23.65,24.6,23.61,24.6,26022509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-03,2019-07-03,23.51,23.88,23.42,23.67,15809303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-05,2019-07-05,23.58,24.71,23.5,24.01,24124885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-08,2019-07-08,24.23,24.47,23.9,24.12,18014371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-09,2019-07-09,24.3,24.96,24.22,24.96,15024150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-10,2019-07-10,23.56,23.9869,23.495,23.98,19868046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-11,2019-07-11,23.17,23.6,23.025,23.23,21061186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-12,2019-07-12,22.8,23.19,22.75,23.01,18425836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
