date,Underlying_date,Underlying_close,Underlying_high,Underlying_low,Underlying_open,Underlying_volume,20.0_close,20.0_high,20.0_low,20.0_open,20.0_volume,20.5_close,20.5_high,20.5_low,20.5_open,20.5_volume,21.0_close,21.0_high,21.0_low,21.0_open,21.0_volume,21.5_close,21.5_high,21.5_low,21.5_open,21.5_volume,22.0_close,22.0_high,22.0_low,22.0_open,22.0_volume,22.5_close,22.5_high,22.5_low,22.5_open,22.5_volume,23.0_close,23.0_high,23.0_low,23.0_open,23.0_volume,23.5_close,23.5_high,23.5_low,23.5_open,23.5_volume,24.0_close,24.0_high,24.0_low,24.0_open,24.0_volume,24.5_close,24.5_high,24.5_low,24.5_open,24.5_volume,25.0_close,25.0_high,25.0_low,25.0_open,25.0_volume,25.5_close,25.5_high,25.5_low,25.5_open,25.5_volume,26.0_close,26.0_high,26.0_low,26.0_open,26.0_volume,26.5_close,26.5_high,26.5_low,26.5_open,26.5_volume,27.0_close,27.0_high,27.0_low,27.0_open,27.0_volume,27.5_close,27.5_high,27.5_low,27.5_open,27.5_volume,28.0_close,28.0_high,28.0_low,28.0_open,28.0_volume,28.5_close,28.5_high,28.5_low,28.5_open,28.5_volume,29.0_close,29.0_high,29.0_low,29.0_open,29.0_volume
2019-09-10,2019-09-10,24.4,25.18,24.34,24.82,29914315.0,0.01,0.01,0.01,0.01,2.0,0.01,0.01,0.01,0.01,10.0,0.02,0.02,0.01,0.01,63.0,0.03,0.04,0.03,0.03,991.0,0.09,0.09,0.07,0.07,236.0,0.18,0.19,0.13,0.16,1290.0,0.35,0.35,0.23,0.32,672.0,0.52,0.52,0.35,0.41,893.0,0.77,0.8,0.55,0.64,1980.0,1.06,1.09,0.78,0.92,628.0,1.42,1.42,1.06,1.33,449.0,1.66,1.79,1.39,1.39,278.0,2.05,2.16,1.73,1.83,148.0,2.46,2.56,2.13,2.15,335.0,2.77,3.01,2.49,2.49,315.0,3.25,3.32,2.88,2.88,60.0,3.75,3.9,3.33,3.39,39.0,3.7,3.7,3.7,3.7,1.0,4.55,4.6,4.55,4.6,4.0
2019-09-11,2019-09-11,24.02,24.46,23.86,24.37,33546901.0,0.01,0.02,0.01,0.02,41.0,0.01,0.01,0.01,0.01,1.0,0.02,0.03,0.02,0.02,178.0,0.05,0.05,0.04,0.05,334.0,0.13,0.13,0.09,0.09,3328.0,0.26,0.27,0.2,0.21,1155.0,0.43,0.43,0.32,0.32,1349.0,0.67,0.67,0.5,0.5,960.0,1.0,1.0,0.76,0.77,1706.0,1.22,1.28,1.06,1.06,333.0,1.63,1.65,1.36,1.41,458.0,2.02,2.06,1.83,1.83,199.0,2.5,2.5,2.12,2.12,320.0,2.95,2.95,2.53,2.53,1487.0,3.35,3.36,3.02,3.02,284.0,3.7,3.75,3.45,3.45,64.0,4.2,4.27,3.9,3.9,58.0,,,,,,5.1,5.25,5.1,5.13,49.0
2019-09-12,2019-09-12,23.45,23.9,23.17,23.57,42894510.0,0.02,0.02,0.01,0.01,683.0,0.03,0.03,0.02,0.02,70.0,0.04,0.05,0.02,0.02,2257.0,0.09,0.1,0.05,0.07,1026.0,0.2,0.22,0.11,0.13,11118.0,0.33,0.41,0.24,0.29,4908.0,0.59,0.67,0.39,0.5,5768.0,0.88,0.95,0.62,0.81,1620.0,1.2,1.3,0.93,1.0,4894.0,1.56,1.7,1.25,1.49,805.0,1.94,2.12,1.61,1.72,1283.0,2.38,2.56,2.02,2.34,421.0,2.88,3.0,1.97,1.97,529.0,3.38,3.38,2.88,3.0,185.0,3.85,3.9,3.37,3.54,115.0,4.07,4.29,3.95,4.0,69.0,4.84,4.85,3.81,3.81,188.0,5.24,5.24,4.9,5.16,27.0,5.72,5.8,5.4,5.5,118.0
2019-09-13,2019-09-13,23.08,23.33,22.82,23.16,32599380.0,0.02,0.04,0.01,0.01,369.0,0.02,0.03,0.02,0.02,101.0,0.05,0.08,0.04,0.05,490.0,0.1,0.18,0.08,0.11,4290.0,0.25,0.37,0.18,0.18,6564.0,0.46,0.58,0.36,0.36,5924.0,0.71,0.87,0.59,0.67,7835.0,1.06,1.21,0.88,0.88,1593.0,1.47,1.59,1.22,1.24,1673.0,1.81,2.01,1.61,1.72,606.0,2.31,2.44,2.0,2.1,1528.0,2.75,2.88,2.47,2.47,2886.0,3.2,3.38,2.99,3.08,220.0,3.45,3.84,3.4,3.6,225.0,4.05,4.25,3.92,4.25,75.0,4.64,4.64,4.64,4.64,2.0,5.0,5.25,4.84,5.06,111.0,5.55,5.6,5.55,5.57,4.0,6.0,6.14,5.9,6.0,67.0
2019-09-16,2019-09-16,23.42,23.67,23.01,23.6,27943659.0,0.01,0.02,0.01,0.01,40.0,0.02,0.02,0.02,0.02,4.0,0.03,0.05,0.02,0.02,194.0,0.07,0.11,0.05,0.06,2718.0,0.14,0.24,0.12,0.15,5717.0,0.27,0.43,0.25,0.27,5442.0,0.5,0.71,0.38,0.64,18476.0,0.76,1.02,0.71,0.76,3893.0,1.11,1.41,1.0,1.1,3657.0,1.5,1.81,1.39,1.4,374.0,1.91,2.26,1.83,1.83,1180.0,2.32,2.66,2.25,2.42,176.0,2.83,3.15,2.68,2.86,302.0,3.25,3.6,3.1,3.1,217.0,3.65,4.02,3.64,3.71,582.0,4.2,4.35,4.2,4.33,3.0,4.66,5.05,4.66,4.71,78.0,5.35,5.35,5.2,5.2,43.0,5.74,5.74,5.65,5.65,3.0
2019-09-17,2019-09-17,23.31,23.73,23.29,23.49,25161317.0,0.01,0.01,0.01,0.01,11.0,0.01,0.01,0.01,0.01,86.0,0.02,0.03,0.01,0.02,351.0,0.05,0.06,0.02,0.06,8942.0,0.13,0.15,0.07,0.12,36373.0,0.28,0.28,0.16,0.25,7208.0,0.5,0.5,0.31,0.42,8154.0,0.78,0.78,0.56,0.71,6732.0,1.13,1.13,0.87,1.02,3603.0,1.52,1.52,1.21,1.44,1263.0,1.95,1.95,1.64,1.78,583.0,2.39,2.39,2.05,2.19,98.0,2.72,2.81,2.49,2.7,674.0,3.07,3.12,2.97,3.1,704.0,3.78,3.78,3.5,3.51,387.0,4.05,4.09,4.05,4.05,66.0,4.74,4.74,4.48,4.55,315.0,5.14,5.14,5.0,5.14,12.0,5.6,5.64,5.5,5.54,38.0
2019-09-18,2019-09-18,22.56,23.6915,22.5,23.1,54380388.0,0.01,0.01,0.01,0.01,44.0,0.01,0.01,0.01,0.01,246.0,0.03,0.03,0.01,0.02,757.0,0.11,0.12,0.03,0.05,2173.0,0.31,0.31,0.05,0.14,20636.0,0.55,0.55,0.17,0.28,6870.0,0.92,0.92,0.33,0.6,13145.0,1.35,1.35,0.58,0.85,6182.0,1.75,1.75,0.91,1.15,2695.0,2.2,2.2,1.33,1.65,1435.0,2.58,2.58,1.66,2.09,1406.0,3.03,3.07,2.09,2.4,283.0,3.63,3.63,2.55,2.94,702.0,3.98,4.03,3.0,3.42,523.0,4.11,4.13,3.65,3.81,238.0,4.1,4.57,4.1,4.43,33.0,5.35,5.35,4.45,4.91,169.0,5.39,5.39,5.39,5.39,6.0,6.2,6.2,5.79,5.85,410.0
2019-09-19,2019-09-19,22.15,22.315,21.8,22.25,33074777.0,0.01,0.02,0.01,0.02,493.0,0.01,0.02,0.01,0.01,229.0,0.02,0.07,0.01,0.04,5897.0,0.08,0.19,0.01,0.1,10783.0,0.25,0.47,0.19,0.3,31138.0,0.56,0.85,0.47,0.59,8696.0,0.98,1.29,0.87,1.01,7929.0,1.46,1.75,1.31,1.42,1338.0,1.95,2.24,1.77,1.9,3458.0,2.32,2.74,2.32,2.48,126.0,2.9,3.2,2.66,2.66,4418.0,3.28,3.7,3.26,3.35,530.0,3.74,4.2,3.7,3.7,426.0,4.4,4.58,4.2,4.2,30.0,4.94,5.2,4.75,4.75,498.0,5.43,5.65,5.43,5.65,3.0,5.73,6.14,5.73,6.13,305.0,6.45,6.45,6.42,6.42,4.0,6.88,7.17,6.88,6.95,33.0
2019-09-20,2019-09-20,23.29,23.48,21.83,21.92,38357372.0,0.01,0.01,0.01,0.01,31.0,0.01,0.01,0.01,0.01,18.0,0.01,0.03,0.01,0.03,739.0,0.01,0.11,0.01,0.09,7711.0,0.01,0.36,0.01,0.26,22450.0,0.01,1.28,0.01,0.68,19135.0,0.01,1.5,0.01,1.08,20568.0,0.08,1.7,0.07,1.5,5528.0,0.59,2.19,0.59,2.19,4803.0,1.23,2.68,1.12,2.64,2701.0,1.57,3.18,1.57,3.01,2356.0,2.34,3.59,2.09,3.37,2573.0,2.71,4.13,2.64,4.0,775.0,3.29,4.56,3.29,4.55,82.0,3.7,5.12,3.55,5.1,125.0,4.23,5.58,4.1,5.58,35.0,4.75,6.14,4.6,6.09,131.0,5.35,5.86,5.1,5.86,15.0,5.75,6.99,5.55,6.99,673.0
2019-09-23,2019-09-23,23.09,23.44,22.7,23.38,23116668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-24,2019-09-24,24.16,24.34,22.45,22.52,63880942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-25,2019-09-25,23.61,24.97,23.4,24.1,43369035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-26,2019-09-26,23.81,24.26,23.53,23.55,31422590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-27,2019-09-27,24.46,25.115,23.38,23.51,54237460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,2019-09-30,23.74,24.21,23.48,24.18,24118716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-01,2019-10-01,24.79,24.8,23.05,23.13,48062831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-02,2019-10-02,26.45,26.76,25.47,25.48,84176579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-03,2019-10-03,25.44,27.1,25.43,26.36,51516387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-04,2019-10-04,24.09,25.27,24.05,25.25,29824933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-07,2019-10-07,24.27,24.68,23.76,24.42,29089980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-08,2019-10-08,26.24,26.27,24.93,25.2,49469482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-09,2019-10-09,25.36,25.83,24.76,25.45,30012701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-10,2019-10-10,24.43,25.4,24.355,25.32,34818530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-11,2019-10-11,23.02,23.82,22.62,23.7,74386222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-14,2019-10-14,22.27,23.11,22.24,23.09,30104234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-15,2019-10-15,21.69,21.9,21.36,21.84,46193742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-16,2019-10-16,21.42,21.88,21.37,21.66,28359123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-17,2019-10-17,21.29,21.43,20.965,21.21,26156003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-18,2019-10-18,21.24,21.76,21.03,21.38,32607762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
