date,Underlying_date,Underlying_close,Underlying_high,Underlying_low,Underlying_open,Underlying_volume,20.0_close,20.0_high,20.0_low,20.0_open,20.0_volume,21.0_close,21.0_high,21.0_low,21.0_open,21.0_volume,21.5_close,21.5_high,21.5_low,21.5_open,21.5_volume,22.0_close,22.0_high,22.0_low,22.0_open,22.0_volume,22.5_close,22.5_high,22.5_low,22.5_open,22.5_volume,23.0_close,23.0_high,23.0_low,23.0_open,23.0_volume,23.5_close,23.5_high,23.5_low,23.5_open,23.5_volume,24.0_close,24.0_high,24.0_low,24.0_open,24.0_volume,24.5_close,24.5_high,24.5_low,24.5_open,24.5_volume,25.0_close,25.0_high,25.0_low,25.0_open,25.0_volume,25.5_close,25.5_high,25.5_low,25.5_open,25.5_volume,26.0_close,26.0_high,26.0_low,26.0_open,26.0_volume,26.5_close,26.5_high,26.5_low,26.5_open,26.5_volume,27.0_close,27.0_high,27.0_low,27.0_open,27.0_volume,27.5_close,27.5_high,27.5_low,27.5_open,27.5_volume,28.0_close,28.0_high,28.0_low,28.0_open,28.0_volume,28.5_close,28.5_high,28.5_low,28.5_open,28.5_volume,29.0_close,29.0_high,29.0_low,29.0_open,29.0_volume,29.5_close,29.5_high,29.5_low,29.5_open,29.5_volume
2019-07-03,2019-07-03,23.51,23.88,23.42,23.67,15809303.0,0.02,0.03,0.01,0.02,163.0,0.09,0.09,0.05,0.08,100.0,0.16,0.17,0.11,0.11,77.0,0.36,0.36,0.23,0.23,929.0,0.48,0.48,0.41,0.41,275.0,0.8,0.8,0.58,0.68,1204.0,1.03,1.05,0.84,0.97,493.0,1.34,1.38,1.13,1.26,2126.0,1.69,1.69,1.46,1.52,110.0,2.24,2.24,1.84,2.0,836.0,2.49,2.49,2.22,2.35,86.0,3.0,3.0,2.62,2.76,172.0,3.3,3.31,3.05,3.15,145.0,3.95,3.95,3.51,3.6,129.0,4.1,4.1,4.1,4.1,2.0,4.75,4.75,4.45,4.45,1029.0,5.0,5.0,5.0,5.0,3.0,5.53,5.53,5.42,5.45,22.0,,,,,
2019-07-05,2019-07-05,23.58,24.71,23.5,24.01,24124885.0,0.02,0.02,0.01,0.02,186.0,0.05,0.08,0.03,0.05,8516.0,0.11,0.11,0.06,0.09,349.0,0.23,0.25,0.1,0.17,336.0,0.36,0.43,0.23,0.32,8398.0,0.59,0.64,0.36,0.51,2682.0,0.87,0.92,0.55,0.88,1264.0,1.17,1.25,0.78,1.0,1654.0,1.42,1.58,1.08,1.38,424.0,1.86,2.02,1.37,1.73,676.0,2.31,2.4,1.75,2.02,152.0,2.69,2.81,2.08,2.54,540.0,3.16,3.17,2.52,2.88,41.0,3.6,3.7,2.92,3.35,210.0,3.44,3.8,3.43,3.8,55.0,4.51,4.6,4.01,4.44,230.0,,,,,,5.5,5.5,4.76,5.0,23.0,,,,,
2019-07-08,2019-07-08,24.23,24.47,23.9,24.12,18014371.0,0.01,0.01,0.01,0.01,65.0,0.02,0.03,0.01,0.03,723.0,0.04,0.05,0.03,0.05,424.0,0.1,0.13,0.08,0.12,623.0,0.19,0.25,0.18,0.23,604.0,0.36,0.43,0.31,0.37,1164.0,0.6,0.79,0.51,0.79,528.0,0.87,0.96,0.75,0.9,793.0,1.13,1.29,1.01,1.13,619.0,1.54,1.65,1.37,1.44,568.0,1.85,2.01,1.72,1.92,193.0,2.19,2.47,2.13,2.22,924.0,2.67,2.72,2.56,2.65,233.0,3.03,3.18,2.97,3.15,26.0,3.72,3.8,3.51,3.73,161.0,3.88,4.13,3.87,4.0,53.0,4.3,4.3,4.3,4.3,6.0,4.8,4.8,4.8,4.8,10.0,,,,,
2019-07-09,2019-07-09,24.3,24.96,24.22,24.96,15024150.0,0.01,0.01,0.01,0.01,15.0,0.01,0.02,0.01,0.01,269.0,0.03,0.03,0.02,0.02,79.0,0.06,0.33,0.04,0.33,241.0,0.13,0.16,0.1,0.1,3073.0,0.26,0.29,0.11,0.17,3829.0,0.42,0.95,0.34,0.94,351.0,0.7,0.75,0.55,0.59,3342.0,0.97,1.03,0.79,0.8,297.0,1.34,1.46,1.03,1.46,424.0,1.7,1.71,1.51,1.52,106.0,2.13,2.15,1.85,1.85,256.0,2.56,2.57,2.3,2.3,130.0,2.97,3.35,2.59,3.35,25.0,3.45,3.45,3.45,3.45,12.0,3.86,3.86,3.61,3.61,67.0,4.34,4.34,4.34,4.34,6.0,4.78,4.8,4.5,4.5,61.0,,,,,
2019-07-10,2019-07-10,23.56,23.9869,23.495,23.98,19868046.0,0.01,0.01,0.01,0.01,65.0,0.01,0.02,0.01,0.02,756.0,0.05,0.05,0.03,0.03,213.0,0.1,0.11,0.06,0.09,11633.0,0.24,0.27,0.16,0.27,438.0,0.44,0.45,0.31,0.4,14884.0,0.72,0.72,0.53,0.59,1483.0,1.05,1.05,0.8,0.87,941.0,1.42,1.42,1.16,1.25,308.0,1.8,1.83,1.51,1.58,706.0,2.21,2.24,1.91,2.12,70.0,2.77,2.77,2.37,2.52,946.0,3.12,3.15,2.77,2.94,141.0,3.59,3.6,3.37,3.38,35.0,3.95,3.95,3.95,3.95,14.0,4.52,4.57,4.3,4.5,186.0,,,,,,5.55,5.55,5.25,5.25,9.0,5.95,5.95,5.95,5.95,3.0
2019-07-11,2019-07-11,23.17,23.6,23.025,23.23,21061186.0,0.01,0.01,0.01,0.01,6.0,0.03,0.04,0.02,0.02,88.0,0.04,0.08,0.04,0.04,428.0,0.13,0.19,0.1,0.14,6442.0,0.26,0.38,0.23,0.3,1297.0,0.55,0.66,0.43,0.48,8033.0,0.88,0.97,0.69,0.9,1301.0,1.21,1.35,1.02,1.2,1381.0,1.63,1.75,1.39,1.61,785.0,2.13,2.19,1.78,2.03,1108.0,2.59,2.64,2.24,2.5,192.0,2.93,3.09,2.65,2.9,965.0,3.45,3.58,3.15,3.36,489.0,3.95,4.07,3.6,3.6,91.0,4.35,4.35,4.35,4.35,2.0,4.85,5.0,4.55,4.92,884.0,5.12,5.45,5.12,5.45,9.0,5.75,5.87,5.75,5.87,37.0,,,,,
2019-07-12,2019-07-12,22.8,23.19,22.75,23.01,18425836.0,0.01,0.01,0.01,0.01,83.0,0.03,0.03,0.01,0.02,2186.0,0.08,0.09,0.03,0.05,1926.0,0.2,0.21,0.09,0.16,11691.0,0.41,0.43,0.25,0.34,3051.0,0.72,0.73,0.5,0.6,10855.0,1.1,1.1,0.8,0.95,1310.0,1.48,1.49,1.18,1.3,1052.0,1.9,1.92,1.59,1.74,461.0,2.37,2.37,2.02,2.15,5122.0,2.84,2.85,2.52,2.64,1240.0,3.25,3.3,2.98,3.02,312.0,3.72,3.72,3.46,3.53,146.0,4.33,4.33,3.95,4.05,254.0,4.55,4.55,4.5,4.5,2.0,5.28,5.28,5.0,5.02,79.0,5.45,5.45,5.45,5.45,1.0,6.3,6.3,5.99,6.08,32.0,6.44,6.44,6.44,6.44,1.0
2019-07-15,2019-07-15,22.71,22.93,22.58,22.69,15945412.0,0.01,0.01,0.01,0.01,41.0,0.02,0.03,0.01,0.03,313.0,0.06,0.07,0.04,0.07,342.0,0.19,2.32,0.11,0.25,8366.0,0.4,0.43,0.29,0.38,5031.0,0.69,0.76,0.57,0.76,5671.0,1.07,1.13,0.91,1.08,1033.0,1.47,1.59,1.35,1.5,529.0,1.91,1.98,1.77,1.9,310.0,2.37,2.45,2.25,2.44,513.0,2.85,2.86,2.71,2.81,240.0,3.33,3.45,3.2,3.2,65.0,3.89,3.9,3.74,3.79,56.0,4.35,4.35,4.15,4.3,143.0,,,,,,5.31,5.31,5.19,5.31,1157.0,,,,,,6.25,6.25,6.25,6.25,1.0,,,,,
2019-07-16,2019-07-16,22.78,22.9,22.29,22.6,25415471.0,0.01,0.01,0.01,0.01,15.0,0.01,0.02,0.01,0.01,1486.0,0.04,0.09,0.03,0.06,591.0,0.12,0.27,0.12,0.2,8760.0,0.33,0.56,0.29,0.38,10129.0,0.6,0.95,0.54,0.68,9794.0,1.14,1.36,0.94,1.04,958.0,1.39,1.82,1.35,1.43,669.0,2.01,2.25,1.8,1.91,539.0,2.33,2.72,2.29,2.56,1506.0,2.89,3.15,2.73,3.02,54.0,3.48,3.75,3.26,3.4,3331.0,4.0,4.3,3.75,4.0,59.0,4.47,4.65,4.2,4.52,50.0,,,,,,5.26,5.65,5.26,5.6,61.0,5.97,5.97,5.97,5.97,3.0,6.58,6.58,6.58,6.58,1.0,7.1,7.1,7.1,7.1,1.0
2019-07-17,2019-07-17,23.36,23.36,22.44,22.58,29056917.0,0.01,0.01,0.01,0.01,62.0,0.01,0.01,0.01,0.01,1.0,0.01,0.05,0.01,0.03,658.0,0.01,0.17,0.01,0.16,3644.0,0.07,0.41,0.07,0.35,7870.0,0.2,0.78,0.18,0.69,12320.0,0.45,1.18,0.45,1.12,955.0,0.82,3.43,0.82,3.43,3686.0,1.19,2.08,1.19,2.07,362.0,1.64,2.6,1.64,2.53,1278.0,2.31,2.99,2.31,2.94,300.0,2.6,3.55,2.6,3.55,194.0,3.57,4.0,3.55,4.0,56.0,3.83,4.3,3.83,4.3,243.0,,,,,,4.75,5.53,4.75,5.45,17.0,5.39,5.4,5.39,5.4,3.0,5.85,6.47,5.85,6.47,159.0,6.45,6.45,6.45,6.45,1.0
2019-07-18,2019-07-18,23.115,23.715,22.71,23.34,27076320.0,0.01,0.01,0.01,0.01,98.0,0.01,0.01,0.01,0.01,57.0,0.01,0.01,0.01,0.01,40.0,0.01,0.03,0.01,0.01,2588.0,0.08,0.15,0.01,0.08,6307.0,0.3,0.46,0.07,0.2,12265.0,0.7,0.85,0.25,0.38,6158.0,0.98,1.27,0.55,0.81,2708.0,1.46,1.71,0.96,1.3,403.0,2.01,2.27,1.4,1.6,2386.0,2.41,2.62,1.9,2.28,453.0,2.9,3.27,2.37,2.79,905.0,3.42,3.66,2.87,3.27,94.0,4.04,4.19,3.32,3.57,103.0,4.4,4.4,3.9,4.0,13.0,5.16,5.25,4.37,4.58,67.0,5.45,5.45,4.8,4.8,31.0,5.81,5.81,5.62,5.65,580.0,,,,,
2019-07-19,2019-07-19,23.38,23.43,22.59,22.67,26220800.0,0.01,0.01,0.01,0.01,2.0,0.01,0.01,0.01,0.01,4021.0,0.01,0.01,0.01,0.01,18.0,0.01,0.03,0.01,0.03,413.0,0.01,0.14,0.01,0.12,5444.0,0.01,0.88,0.01,0.47,24106.0,0.07,0.94,0.03,0.94,2741.0,0.5,1.4,0.47,1.31,6956.0,1.02,1.89,1.0,1.82,987.0,1.66,2.68,1.57,2.27,3318.0,2.25,2.87,2.25,2.72,1259.0,2.64,3.4,2.64,3.3,608.0,2.9,3.91,2.9,3.91,486.0,3.86,4.39,3.76,4.3,3661.0,4.8,4.83,4.8,4.8,155.0,4.6,5.35,4.6,5.34,142.0,4.85,4.85,4.85,4.85,6.0,5.65,6.35,5.65,6.25,37.0,,,,,
2019-07-22,2019-07-22,22.91,23.48,22.74,23.35,21908515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-23,2019-07-23,22.1,22.88,22.08,22.51,18943361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-24,2019-07-24,21.54,22.37,21.41,22.34,18825276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-25,2019-07-25,22.2,22.6,21.66,21.66,29862313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-26,2019-07-26,21.64,21.83,21.46,21.79,18901474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-29,2019-07-29,21.83,22.0,21.59,21.69,16615858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-30,2019-07-30,22.34,22.47,21.94,22.26,23460651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-31,2019-07-31,23.59,24.34,21.93,22.31,53038065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-01,2019-08-01,25.45,26.14,22.555,23.64,109087195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-02,2019-08-02,25.66,26.69,25.27,25.5,71310504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-05,2019-08-05,29.3,29.625,27.28,27.47,86663392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-06,2019-08-06,27.48,29.67,27.48,28.22,59849382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-07,2019-08-07,27.62,30.09,27.48,29.44,54533993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08,2019-08-08,25.98,27.41,25.87,27.06,34369131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-09,2019-08-09,26.93,27.465,26.18,26.43,38298114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-12,2019-08-12,28.89,28.99,27.25,27.35,28752436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-13,2019-08-13,26.76,29.4,26.71,29.35,41956617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14,2019-08-14,30.465,30.5,28.07,28.59,67110934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-15,2019-08-15,29.67,31.0,29.3715,29.72,39376746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-16,2019-08-16,28.03,29.14,27.96,29.09,27556919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-19,2019-08-19,25.98,26.9965,25.88,26.85,28490840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-20,2019-08-20,26.6,26.79,26.01,26.26,27521918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-21,2019-08-21,25.3,25.73,25.25,25.53,28577472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-22,2019-08-22,25.75,26.4599,25.075,25.09,31157200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-23,2019-08-23,28.96,29.46,25.46,26.63,78293234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-26,2019-08-26,28.1,28.97,27.44,27.53,32372753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-27,2019-08-27,28.67,29.39,27.54,27.63,26681523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-28,2019-08-28,28.02,29.75,28.0,29.33,28005357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-29,2019-08-29,26.85,27.44,26.58,27.18,28752821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-30,2019-08-30,27.0,27.64,26.3,26.3,28129769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-03,2019-09-03,28.19,28.45,27.52,28.0,36077100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-04,2019-09-04,26.45,27.59,26.43,27.09,36600867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-05,2019-09-05,25.47,25.85,25.15,25.79,41559964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-06,2019-09-06,24.72,25.315,24.6,25.14,30572398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-09,2019-09-09,24.48,25.14,24.22,24.27,31222789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-10,2019-09-10,24.4,25.18,24.34,24.82,29914315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-11,2019-09-11,24.02,24.46,23.86,24.37,33546901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-12,2019-09-12,23.45,23.9,23.17,23.57,42894510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-13,2019-09-13,23.08,23.33,22.82,23.16,32599380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-16,2019-09-16,23.42,23.67,23.01,23.6,27943659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-17,2019-09-17,23.31,23.73,23.29,23.49,25161317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-18,2019-09-18,22.56,23.6915,22.5,23.1,54380388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-19,2019-09-19,22.15,22.315,21.8,22.25,33074777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-20,2019-09-20,23.29,23.48,21.83,21.92,38357372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-23,2019-09-23,23.09,23.44,22.7,23.38,23116668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-24,2019-09-24,24.16,24.34,22.45,22.52,63880942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-25,2019-09-25,23.61,24.97,23.4,24.1,43369035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-26,2019-09-26,23.81,24.26,23.53,23.55,31422590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-27,2019-09-27,24.46,25.115,23.38,23.51,54237460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,2019-09-30,23.74,24.21,23.48,24.18,24118716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-01,2019-10-01,24.79,24.8,23.05,23.13,48062831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-02,2019-10-02,26.45,26.76,25.47,25.48,84176579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-03,2019-10-03,25.44,27.1,25.43,26.36,51516387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-04,2019-10-04,24.09,25.27,24.05,25.25,29824933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-07,2019-10-07,24.27,24.68,23.76,24.42,29089980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-08,2019-10-08,26.24,26.27,24.93,25.2,49469482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-09,2019-10-09,25.36,25.83,24.76,25.45,30012701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-10,2019-10-10,24.43,25.4,24.355,25.32,34818530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-11,2019-10-11,23.02,23.82,22.62,23.7,74386222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-14,2019-10-14,22.27,23.11,22.24,23.09,30104234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-15,2019-10-15,21.69,21.9,21.36,21.84,46193742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-16,2019-10-16,21.42,21.88,21.37,21.66,28359123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-17,2019-10-17,21.29,21.43,20.965,21.21,26156003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-18,2019-10-18,21.24,21.76,21.03,21.38,32607762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
