date,Underlying_date,Underlying_close,Underlying_high,Underlying_low,Underlying_open,Underlying_volume,20.0_close,20.0_high,20.0_low,20.0_open,20.0_volume,20.5_close,20.5_high,20.5_low,20.5_open,20.5_volume,21.0_close,21.0_high,21.0_low,21.0_open,21.0_volume,21.5_close,21.5_high,21.5_low,21.5_open,21.5_volume,22.0_close,22.0_high,22.0_low,22.0_open,22.0_volume,22.5_close,22.5_high,22.5_low,22.5_open,22.5_volume,23.0_close,23.0_high,23.0_low,23.0_open,23.0_volume,23.5_close,23.5_high,23.5_low,23.5_open,23.5_volume,24.0_close,24.0_high,24.0_low,24.0_open,24.0_volume,24.5_close,24.5_high,24.5_low,24.5_open,24.5_volume,25.0_close,25.0_high,25.0_low,25.0_open,25.0_volume,25.5_close,25.5_high,25.5_low,25.5_open,25.5_volume,26.0_close,26.0_high,26.0_low,26.0_open,26.0_volume,26.5_close,26.5_high,26.5_low,26.5_open,26.5_volume,27.0_close,27.0_high,27.0_low,27.0_open,27.0_volume,27.5_close,27.5_high,27.5_low,27.5_open,27.5_volume,28.0_close,28.0_high,28.0_low,28.0_open,28.0_volume,28.5_close,28.5_high,28.5_low,28.5_open,28.5_volume,29.0_close,29.0_high,29.0_low,29.0_open,29.0_volume,29.5_close,29.5_high,29.5_low,29.5_open,29.5_volume
2019-05-20,2019-05-20,28.94,29.8,28.4,29.31,32737337.0,0.01,0.01,0.01,0.01,1.0,,,,,,,,,,,,,,,,,,,,,0.03,0.03,0.03,0.03,52.0,0.05,0.05,0.04,0.04,57.0,0.07,0.09,0.07,0.07,43.0,0.09,0.14,0.09,0.11,58.0,0.17,0.17,0.16,0.16,22.0,0.25,0.29,0.23,0.27,175.0,0.35,0.39,0.35,0.39,19.0,0.51,0.58,0.46,0.46,73.0,0.67,0.75,0.64,0.67,76.0,0.87,1.36,0.78,1.36,74.0,1.08,1.2,1.03,1.2,10.0,1.31,1.43,1.31,1.43,10.0,,,,,,2.06,2.06,1.61,1.61,21.0,2.09,2.14,1.92,2.05,10.0
2019-05-21,2019-05-21,27.48,28.02,27.39,28.0,23455232.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,0.03,0.03,2.0,0.06,0.06,0.05,0.06,91.0,0.1,0.1,0.1,0.1,3.0,0.14,0.15,0.14,0.15,5.0,0.27,0.27,0.23,0.23,70.0,0.38,0.38,0.31,0.36,156.0,0.54,0.54,0.5,0.5,12.0,0.75,0.75,0.65,0.71,99.0,0.97,0.98,0.88,0.88,36.0,1.22,1.22,1.09,1.2,127.0,1.51,1.51,1.37,1.39,74.0,1.83,1.86,1.68,1.68,38.0,2.12,2.12,2.04,2.04,17.0,2.65,2.65,2.34,2.34,59.0,2.93,2.93,2.77,2.83,39.0
2019-05-22,2019-05-22,27.22,27.69,26.93,27.6,28075437.0,,,,,,,,,,,,,,,,,,,,,0.02,0.02,0.01,0.01,5.0,0.02,0.02,0.02,0.02,2.0,0.06,0.06,0.06,0.06,96.0,0.09,0.09,0.09,0.09,35.0,0.18,0.18,0.16,0.16,67.0,0.26,0.27,0.22,0.26,150.0,0.36,0.42,0.36,0.39,751.0,0.59,0.61,0.49,0.49,652.0,0.83,2.17,0.68,0.69,686.0,0.99,1.05,0.91,0.98,89.0,1.28,1.34,1.17,1.23,187.0,1.58,3.05,1.42,1.43,137.0,2.02,2.02,1.84,1.87,663.0,2.29,2.31,2.09,2.26,67.0,2.64,2.64,2.51,2.55,39.0,2.88,3.01,2.88,3.0,14.0
2019-05-23,2019-05-23,29.02,29.5,28.25,28.25,42745667.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.02,0.02,0.02,14.0,0.02,0.03,0.02,0.02,6.0,0.04,0.04,0.03,0.04,75.0,0.07,0.08,0.07,0.08,402.0,0.1,0.11,0.1,0.11,52.0,0.17,0.21,0.14,0.19,2550.0,0.26,0.3,0.2,0.28,741.0,0.31,0.42,0.3,0.34,713.0,0.51,0.6,0.44,0.55,411.0,0.65,0.83,0.65,0.67,117.0,0.8,1.03,0.8,1.02,56.0,1.18,1.28,1.01,1.23,142.0,1.35,1.63,1.25,1.52,359.0,1.66,1.88,1.54,1.7,276.0,1.95,2.29,1.8,2.05,73.0
2019-05-24,2019-05-24,28.42,28.8,27.88,28.17,24589353.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.02,0.01,0.01,56.0,0.03,0.03,0.03,0.03,5.0,0.04,0.04,0.04,0.04,5.0,0.06,0.07,0.06,0.07,16.0,0.09,0.11,0.09,0.11,4.0,0.14,0.21,0.13,0.2,35.0,0.24,0.32,0.2,0.32,4336.0,0.39,0.52,0.33,0.52,579.0,0.5,0.67,0.47,0.61,2187.0,0.73,0.94,0.63,0.94,174.0,1.03,1.13,0.88,1.1,87.0,1.29,1.51,1.15,1.46,941.0,1.52,1.84,1.37,1.75,283.0,2.0,2.18,1.68,2.07,1220.0,2.3,2.52,2.01,2.35,84.0
2019-05-28,2019-05-28,29.27,29.27,27.76,28.22,22138340.0,,,,,,,,,,,0.01,0.01,0.01,0.01,2.0,,,,,,,,,,,0.01,0.01,0.01,0.01,15.0,,,,,,0.02,0.03,0.02,0.03,3.0,0.02,0.03,0.02,0.03,221.0,0.02,0.06,0.02,0.06,22.0,0.05,0.12,0.05,0.12,256.0,0.11,0.25,0.1,0.23,275.0,0.17,0.41,0.16,0.35,6910.0,0.27,0.55,0.27,0.54,88.0,0.41,0.81,0.39,0.75,2442.0,0.6,0.98,0.55,0.98,30.0,0.78,1.34,0.75,1.3,192.0,1.06,1.7,1.03,1.7,94.0,1.29,1.84,1.29,1.7,224.0,1.67,2.38,1.67,2.36,118.0
2019-05-29,2019-05-29,29.84,30.3701,29.32,29.89,33021038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.02,0.02,0.02,52.0,0.02,0.02,0.02,0.02,12.0,0.03,0.03,0.02,0.03,50.0,0.03,0.17,0.02,0.17,200.0,0.05,0.07,0.05,0.06,64.0,0.09,0.12,0.07,0.12,3139.0,0.12,0.43,0.12,0.35,683.0,0.22,0.29,0.18,0.27,616.0,0.34,0.95,0.29,0.4,533.0,0.52,0.63,0.4,0.57,2497.0,0.7,0.88,0.55,0.78,487.0,0.93,1.12,0.76,1.0,2883.0,1.23,1.41,1.0,1.25,297.0
2019-05-30,2019-05-30,29.31,29.88,28.845,29.11,20277162.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.01,0.01,1.0,,,,,,0.01,0.01,0.01,0.01,20.0,0.02,0.02,0.01,0.01,24.0,,,,,,0.03,0.03,0.02,0.02,175.0,0.04,0.05,0.03,0.05,166.0,0.05,0.11,0.05,0.11,1127.0,0.13,0.19,0.1,0.19,831.0,0.24,0.39,0.17,0.39,520.0,0.39,0.48,0.26,0.46,716.0,0.57,0.69,0.4,0.64,950.0,0.77,0.95,0.65,0.93,381.0,1.03,1.24,0.81,1.1,1456.0,1.38,1.56,1.09,1.48,1251.0
2019-05-31,2019-05-31,30.42,30.89,29.905,30.73,28925166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,52.0,0.01,0.02,0.01,0.02,33.0,0.01,0.02,0.01,0.02,97.0,0.01,0.02,0.01,0.02,94.0,0.03,0.05,0.02,0.04,196.0,0.04,0.08,0.04,0.07,301.0,0.09,0.24,0.07,0.24,411.0,0.12,0.23,0.12,0.2,1355.0,0.18,0.36,0.18,0.31,950.0,0.32,0.51,0.3,0.37,816.0,0.46,0.73,0.45,0.58,4891.0,0.7,0.96,0.65,0.65,1399.0
2019-06-03,2019-06-03,30.73,31.41,29.8199,30.4,29037266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,3.0,0.01,0.02,0.01,0.02,2013.0,0.01,0.04,0.01,0.04,110.0,0.02,0.08,0.02,0.07,634.0,0.08,0.18,0.04,0.18,1345.0,0.13,0.25,0.07,0.21,1902.0,0.23,0.38,0.13,0.32,4322.0,0.37,0.58,0.23,0.47,2651.0,0.51,0.82,0.36,0.75,3478.0
2019-06-04,2019-06-04,29.02,30.24,29.0,29.81,24171477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.01,0.01,20.0,,,,,,0.02,0.02,0.01,0.01,6267.0,0.01,0.01,0.01,0.01,10.0,0.03,0.03,0.01,0.01,12654.0,0.03,0.03,0.01,0.01,543.0,0.07,0.07,0.02,0.04,3658.0,0.13,0.13,0.06,0.09,1560.0,0.23,0.25,0.09,0.17,12598.0,0.46,0.46,0.18,0.3,13379.0,0.71,0.71,0.3,0.39,10920.0,1.03,1.03,0.5,0.65,2096.0
2019-06-05,2019-06-05,28.46,29.33,28.31,28.65,23479972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.02,0.01,0.01,183.0,0.02,0.02,0.01,0.01,76.0,0.02,0.03,0.01,0.03,51.0,0.04,0.04,0.02,0.02,107.0,0.09,0.09,0.04,0.06,2318.0,0.15,0.16,0.08,0.1,945.0,0.38,0.38,0.16,0.26,1588.0,0.68,0.68,0.28,0.5,2282.0,0.95,0.98,0.52,0.76,1136.0,1.43,1.43,0.81,1.03,1622.0
2019-06-06,2019-06-06,27.85,28.55,27.77,28.24,18497198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.01,0.01,245.0,0.01,0.01,0.01,0.01,7.0,0.01,0.01,0.01,0.01,2.0,0.02,0.03,0.02,0.03,302.0,0.08,0.1,0.04,0.1,731.0,0.21,0.23,0.1,0.14,6261.0,0.46,0.5,0.24,0.36,12504.0,0.82,0.86,0.5,0.55,2195.0,1.27,1.79,0.8,0.94,1800.0,1.68,1.75,1.21,1.41,269.0
2019-06-07,2019-06-07,28.06,28.1615,27.6,27.77,23326873.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.01,0.01,4.0,,,,,,,,,,,,,,,,0.01,0.01,0.01,0.01,1.0,,,,,,0.01,0.01,0.01,0.01,64.0,0.01,0.02,0.01,0.01,40.0,0.01,0.02,0.01,0.01,169.0,0.01,0.08,0.01,0.04,3751.0,0.01,0.23,0.01,0.13,9920.0,0.01,0.53,0.01,0.44,5355.0,0.32,0.94,0.32,0.73,9067.0,0.8,1.43,0.8,1.18,7669.0,1.37,1.9,1.37,1.79,1084.0
2019-06-10,2019-06-10,27.86,28.24,27.61,27.71,14480560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-11,2019-06-11,27.91,28.3,27.3,27.4,18841531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-12,2019-06-12,27.78,28.3,27.66,28.11,14225241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-13,2019-06-13,27.61,27.905,27.33,27.45,17051858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-14,2019-06-14,27.32,28.06,27.28,27.8,13682989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-17,2019-06-17,27.03,27.36,26.8815,27.29,14470210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-18,2019-06-18,26.82,26.98,26.35,26.54,24889651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-19,2019-06-19,25.93,26.93,25.88,26.65,29671248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-20,2019-06-20,26.01,26.82,25.26,25.46,34444193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-21,2019-06-21,26.62,26.81,25.885,26.2,19740690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-24,2019-06-24,26.38,26.52,26.14,26.45,12634966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-25,2019-06-25,27.05,27.181,26.37,26.4,17296855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-26,2019-06-26,26.84,27.05,26.39,26.52,13586640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-27,2019-06-27,26.42,26.795,26.2,26.65,14890831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-28,2019-06-28,26.0,26.3,25.87,26.13,17624656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-01,2019-07-01,24.56,25.08,24.46,24.55,30302465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-02,2019-07-02,23.65,24.6,23.61,24.6,26022509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-03,2019-07-03,23.51,23.88,23.42,23.67,15809303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-05,2019-07-05,23.58,24.71,23.5,24.01,24124885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-08,2019-07-08,24.23,24.47,23.9,24.12,18014371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-09,2019-07-09,24.3,24.96,24.22,24.96,15024150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-10,2019-07-10,23.56,23.9869,23.495,23.98,19868046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-11,2019-07-11,23.17,23.6,23.025,23.23,21061186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-12,2019-07-12,22.8,23.19,22.75,23.01,18425836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-15,2019-07-15,22.71,22.93,22.58,22.69,15945412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-16,2019-07-16,22.78,22.9,22.29,22.6,25415471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-17,2019-07-17,23.36,23.36,22.44,22.58,29056917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-18,2019-07-18,23.115,23.715,22.71,23.34,27076320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-19,2019-07-19,23.38,23.43,22.59,22.67,26220800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-22,2019-07-22,22.91,23.48,22.74,23.35,21908515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-23,2019-07-23,22.1,22.88,22.08,22.51,18943361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
