date,Underlying_date,Underlying_close,Underlying_high,Underlying_low,Underlying_open,Underlying_volume,20.0_close,20.0_high,20.0_low,20.0_open,20.0_volume,20.5_close,20.5_high,20.5_low,20.5_open,20.5_volume,21.0_close,21.0_high,21.0_low,21.0_open,21.0_volume,21.5_close,21.5_high,21.5_low,21.5_open,21.5_volume,22.0_close,22.0_high,22.0_low,22.0_open,22.0_volume,22.5_close,22.5_high,22.5_low,22.5_open,22.5_volume,23.0_close,23.0_high,23.0_low,23.0_open,23.0_volume,23.5_close,23.5_high,23.5_low,23.5_open,23.5_volume,24.0_close,24.0_high,24.0_low,24.0_open,24.0_volume,24.5_close,24.5_high,24.5_low,24.5_open,24.5_volume,25.0_close,25.0_high,25.0_low,25.0_open,25.0_volume,25.5_close,25.5_high,25.5_low,25.5_open,25.5_volume,26.0_close,26.0_high,26.0_low,26.0_open,26.0_volume,26.5_close,26.5_high,26.5_low,26.5_open,26.5_volume,27.0_close,27.0_high,27.0_low,27.0_open,27.0_volume,27.5_close,27.5_high,27.5_low,27.5_open,27.5_volume,28.0_close,28.0_high,28.0_low,28.0_open,28.0_volume,28.5_close,28.5_high,28.5_low,28.5_open,28.5_volume,29.0_close,29.0_high,29.0_low,29.0_open,29.0_volume,29.5_close,29.5_high,29.5_low,29.5_open,29.5_volume
2019-07-18,2019-07-18,23.115,23.715,22.71,23.34,27076320.0,0.18,0.2,0.12,0.18,5632.0,,,,,,0.44,0.52,0.35,0.45,1495.0,,,,,,0.88,1.0,0.72,0.86,3535.0,,,,,,1.43,1.6,1.21,1.42,1989.0,,,,,,2.15,2.22,1.82,2.07,290.0,,,,,,2.88,3.05,2.53,2.73,1007.0,,,,,,3.75,3.75,3.36,3.51,725.0,,,,,,4.73,4.76,4.25,4.33,21.0,,,,,,5.0,5.34,5.0,5.34,25.0,,,,,,6.23,6.25,6.12,6.15,683.0,,,,,
2019-07-19,2019-07-19,23.38,23.43,22.59,22.67,26220800.0,0.14,0.39,0.14,0.2,1640.0,,,,,,0.41,0.61,0.37,0.61,5898.0,,,,,,0.75,1.12,0.75,1.12,1137.0,,,,,,1.29,1.62,1.29,1.6,1237.0,,,,,,1.95,2.35,1.95,2.35,914.0,,,,,,2.56,3.12,2.56,3.1,293.0,,,,,,3.69,3.98,3.51,3.98,77.0,,,,,,4.29,4.84,4.29,4.75,23.0,,,,,,5.35,5.8,5.35,5.75,40.0,,,,,,6.35,6.35,6.35,6.35,1.0,,,,,
2019-07-22,2019-07-22,22.91,23.48,22.74,23.35,21908515.0,0.17,0.17,0.09,0.09,1520.0,0.27,0.29,0.19,0.19,1550.0,0.44,0.52,0.31,0.33,5156.0,0.62,0.62,0.49,0.51,265.0,0.79,0.88,0.67,0.85,363.0,1.11,1.15,0.91,0.91,300.0,1.43,1.45,1.15,1.15,419.0,1.79,1.79,1.54,1.57,106.0,2.1,2.15,1.87,2.03,134.0,2.52,2.53,2.29,2.34,170.0,2.92,2.94,2.57,2.66,454.0,,,,,,3.7,3.75,3.5,3.5,129.0,,,,,,4.65,4.65,4.32,4.32,76.0,5.1,5.1,5.1,5.1,10.0,5.5,5.55,5.17,5.17,19.0,5.7,5.7,5.7,5.7,5.0,6.46,6.46,6.4,6.4,17.0,,,,,
2019-07-23,2019-07-23,22.1,22.88,22.08,22.51,18943361.0,0.25,0.25,0.17,0.19,16509.0,0.41,0.42,0.31,0.31,1186.0,0.62,0.63,0.46,0.55,8425.0,0.86,0.89,0.7,0.7,85.0,1.17,1.18,0.87,0.91,1762.0,1.46,1.46,1.19,1.27,49.0,1.86,1.86,1.45,1.59,281.0,1.96,1.96,1.96,1.96,10.0,2.58,2.63,2.14,2.32,480.0,2.99,2.99,2.61,2.66,267.0,3.34,3.34,2.91,3.14,77.0,3.57,3.57,3.57,3.57,1.0,4.0,4.0,3.85,4.0,38.0,,,,,,5.27,5.29,4.65,4.8,32.0,5.35,5.35,5.35,5.35,10.0,5.75,5.81,5.67,5.71,28.0,,,,,,7.0,7.0,6.71,6.71,656.0,,,,,
2019-07-24,2019-07-24,21.54,22.37,21.41,22.34,18825276.0,0.42,0.43,0.21,0.24,5757.0,0.63,0.64,0.42,0.42,3174.0,0.9,0.92,0.45,0.45,5104.0,1.19,1.22,0.83,0.83,514.0,1.51,1.57,1.07,1.07,4639.0,1.9,1.92,1.47,1.47,429.0,2.3,2.32,1.69,1.74,340.0,2.71,2.71,2.17,2.17,139.0,2.92,2.92,2.5,2.5,1203.0,3.45,3.45,3.35,3.35,19.0,4.0,4.0,3.5,3.5,344.0,4.47,4.47,4.47,4.47,1.0,4.9,4.93,4.52,4.55,1069.0,5.0,5.0,4.95,4.95,20.0,5.55,5.55,5.2,5.21,15.0,,,,,,6.7,6.7,6.7,6.7,2.0,,,,,,7.45,7.45,7.45,7.45,10.0,,,,,
2019-07-25,2019-07-25,22.2,22.6,21.66,21.66,29862313.0,0.31,0.37,0.25,0.37,1893.0,0.45,0.6,0.42,0.6,4292.0,0.74,0.78,0.61,0.71,1720.0,0.97,1.09,0.85,1.09,1497.0,1.23,1.48,1.12,1.48,2951.0,1.53,1.64,1.4,1.57,501.0,1.85,2.13,1.76,2.13,753.0,2.28,2.37,2.12,2.24,225.0,2.72,2.84,2.45,2.84,366.0,2.96,3.2,2.85,2.96,82.0,3.54,3.65,3.33,3.42,44.0,3.9,3.9,3.8,3.8,22.0,4.39,4.71,4.18,4.71,10.0,,,,,,5.25,5.62,5.22,5.62,41.0,,,,,,6.05,6.23,6.05,6.22,45.0,,,,,,7.15,7.2,7.15,7.15,3.0,7.5,7.5,7.5,7.5,24.0
2019-07-26,2019-07-26,21.64,21.83,21.46,21.79,18901474.0,0.36,0.4,0.33,0.35,887.0,0.57,0.61,0.53,0.57,672.0,0.81,0.87,0.75,0.81,795.0,1.1,1.16,1.07,1.08,428.0,1.42,1.5,1.34,1.38,901.0,1.84,1.85,1.69,1.76,770.0,2.19,2.26,2.06,2.1,977.0,2.57,2.64,2.52,2.52,148.0,3.0,3.08,2.9,2.9,197.0,3.46,3.47,3.45,3.47,48.0,3.87,3.97,3.79,3.82,184.0,4.32,4.32,4.3,4.3,36.0,4.81,4.88,4.72,4.72,41.0,5.3,5.3,5.3,5.3,10.0,5.82,5.82,5.63,5.63,33.0,6.21,6.21,6.2,6.2,135.0,6.7,6.71,6.52,6.52,62.0,,,,,,7.7,7.7,7.56,7.56,13.0,8.0,8.0,8.0,8.0,10.0
2019-07-29,2019-07-29,21.83,22.0,21.59,21.69,16615858.0,0.38,0.38,0.28,0.34,2431.0,0.55,0.59,0.47,0.54,1001.0,0.77,0.85,0.67,0.85,1014.0,1.09,1.14,0.9,1.05,1726.0,1.41,1.48,1.21,1.38,1067.0,1.74,1.82,1.62,1.64,330.0,2.07,2.19,1.9,2.08,184.0,2.48,2.54,2.3,2.51,143.0,2.92,3.0,2.71,2.92,442.0,3.37,3.37,3.23,3.35,52.0,3.85,3.85,3.62,3.8,30.0,4.05,4.25,4.05,4.25,4.0,4.68,4.76,4.64,4.7,120.0,5.15,5.15,5.15,5.15,30.0,,,,,,6.1,6.1,6.0,6.0,8.0,6.6,6.6,6.55,6.55,100.0,,,,,,,,,,,8.05,8.05,8.05,8.05,5.0
2019-07-30,2019-07-30,22.34,22.47,21.94,22.26,23460651.0,0.24,2.08,0.23,0.3,647.0,0.37,0.44,0.37,0.39,502.0,0.54,2.43,0.53,0.99,709.0,0.76,0.97,0.76,0.97,118.0,1.04,1.26,1.04,1.26,1133.0,1.41,1.57,1.36,1.47,980.0,1.65,1.93,1.65,1.85,403.0,2.14,2.29,2.05,2.11,189.0,2.5,2.7,2.38,2.54,510.0,2.78,3.05,2.78,2.9,223.0,3.3,3.52,3.25,3.45,212.0,3.7,3.9,3.7,3.9,44.0,4.23,4.41,4.14,4.14,1155.0,4.6,4.65,4.6,4.62,35.0,5.1,5.25,5.0,5.14,19.0,5.7,5.7,5.7,5.7,1.0,6.0,6.18,6.0,6.18,6.0,,,,,,7.2,7.2,7.2,7.2,16.0,7.4,7.75,7.4,7.75,9.0
2019-07-31,2019-07-31,23.59,24.34,21.93,22.31,53038065.0,0.11,0.32,0.1,0.26,10760.0,0.26,0.48,0.17,0.4,1430.0,0.28,0.68,0.24,0.58,5577.0,0.43,0.94,0.34,0.8,879.0,0.6,1.24,0.51,1.08,1921.0,0.78,1.56,0.78,1.35,2403.0,1.07,1.92,0.93,1.71,1335.0,1.35,2.25,1.22,2.06,242.0,1.63,2.69,1.43,2.43,372.0,1.98,3.1,1.98,2.97,124.0,2.3,3.54,2.2,3.49,171.0,2.73,3.95,2.63,3.67,87.0,3.16,4.35,3.0,4.35,160.0,4.2,4.2,3.95,3.95,53.0,4.1,5.0,3.95,5.0,135.0,4.5,4.5,4.3,4.3,32.0,4.98,6.25,4.98,6.25,22.0,,,,,,5.8,7.17,5.8,7.15,36.0,7.4,7.4,7.4,7.4,10.0
2019-08-01,2019-08-01,25.45,26.14,22.555,23.64,109087195.0,0.05,0.17,0.03,0.1,5408.0,0.09,0.26,0.09,0.18,604.0,0.15,0.45,0.12,0.27,3065.0,0.19,0.64,0.18,0.54,6100.0,0.33,0.88,0.28,0.61,2822.0,0.46,2.12,0.27,0.9,5893.0,0.63,1.5,0.54,1.12,7664.0,0.74,1.81,0.72,1.3,4326.0,0.96,2.69,0.84,1.7,2085.0,1.27,2.54,1.16,2.06,2788.0,1.58,3.09,1.4,2.46,3056.0,1.8,3.4,1.67,3.4,444.0,2.16,3.88,1.94,3.28,446.0,2.6,3.85,2.25,3.68,422.0,2.84,4.75,2.73,4.1,264.0,3.25,5.05,3.25,4.55,33.0,3.65,5.75,3.51,5.2,69.0,4.0,4.5,4.0,4.5,57.0,4.95,5.25,4.3,5.25,74.0,5.05,5.4,4.8,5.4,49.0
2019-08-02,2019-08-02,25.66,26.69,25.27,25.5,71310504.0,0.02,0.05,0.01,0.05,2151.0,0.05,0.1,0.05,0.1,754.0,0.09,0.14,0.07,0.12,3511.0,0.12,0.19,0.12,0.19,224.0,0.21,0.32,0.17,0.24,12187.0,0.35,0.41,0.25,0.4,1006.0,2.32,2.32,0.37,0.55,15908.0,0.58,0.75,0.5,0.71,531.0,0.88,2.69,0.65,0.95,2669.0,1.05,1.17,0.88,1.13,1387.0,1.35,1.53,1.11,1.53,5926.0,1.56,1.81,1.34,1.79,498.0,2.05,2.12,1.61,2.12,14967.0,2.33,2.4,1.92,2.4,969.0,2.7,2.7,2.26,2.65,455.0,2.9,3.1,2.61,2.88,140.0,3.3,3.3,3.0,3.1,62.0,3.7,3.7,3.7,3.7,38.0,4.0,4.35,3.8,4.35,279.0,4.5,4.85,4.15,4.85,86.0
2019-08-05,2019-08-05,29.3,29.625,27.28,27.47,86663392.0,0.01,0.09,0.01,0.09,2088.0,0.01,0.07,0.01,0.07,132.0,0.01,0.94,0.01,0.94,2623.0,0.04,0.1,0.04,0.06,215.0,0.03,1.04,0.03,1.04,1704.0,0.05,0.16,0.05,0.14,424.0,0.08,0.36,0.08,0.25,4017.0,0.1,0.34,0.08,0.3,1741.0,0.15,0.57,0.15,0.55,2513.0,0.26,0.59,0.26,0.5,304.0,0.25,0.79,0.25,0.74,3635.0,0.49,0.95,0.49,0.93,977.0,0.54,1.35,0.53,1.35,10091.0,0.65,1.49,0.65,1.39,504.0,0.83,1.77,0.81,1.61,3675.0,1.1,2.01,1.1,1.96,718.0,1.21,2.36,1.21,2.21,1337.0,1.52,2.65,1.52,2.65,722.0,1.71,2.99,1.68,2.91,992.0,1.95,3.3,1.95,3.3,359.0
2019-08-06,2019-08-06,27.48,29.67,27.48,28.22,59849382.0,0.01,0.05,0.01,0.03,345.0,0.02,0.02,0.02,0.02,1.0,0.03,0.03,0.02,0.03,2065.0,0.04,0.04,0.02,0.02,48.0,0.06,0.1,0.03,0.09,890.0,0.08,0.08,0.04,0.06,178.0,0.12,0.24,0.07,0.24,267.0,0.18,0.18,0.11,0.18,330.0,0.28,0.29,0.16,0.26,1848.0,0.33,0.4,0.21,0.39,745.0,0.47,0.57,0.29,0.55,2462.0,0.68,0.73,0.39,0.45,1357.0,0.9,0.91,0.54,0.87,2547.0,1.03,1.2,0.68,1.0,472.0,1.43,1.43,0.85,1.28,2724.0,1.76,1.76,1.05,1.54,507.0,1.95,2.08,1.26,1.8,1610.0,2.38,2.38,1.51,2.1,403.0,2.73,2.73,1.78,2.38,1227.0,3.0,3.0,2.11,2.75,381.0
2019-08-07,2019-08-07,27.62,30.09,27.48,29.44,54533993.0,0.01,0.01,0.01,0.01,221.0,0.02,0.02,0.01,0.01,23.0,0.02,0.02,0.01,0.02,265.0,0.02,0.03,0.02,0.03,405.0,0.03,0.04,0.02,0.03,142.0,0.05,0.05,0.04,0.04,53.0,0.11,0.11,0.05,0.08,485.0,0.18,0.18,0.09,0.09,622.0,0.28,0.28,0.1,0.14,1898.0,0.39,0.41,0.16,0.17,244.0,0.53,0.56,0.23,0.29,5858.0,0.68,0.73,0.3,0.59,837.0,0.86,0.92,0.43,0.46,4531.0,1.13,1.16,0.53,0.65,312.0,1.35,1.43,0.67,0.85,1271.0,1.62,1.71,0.86,0.93,376.0,1.89,2.02,1.05,1.17,840.0,2.3,2.33,1.37,1.4,358.0,2.55,2.65,1.52,1.77,1359.0,2.81,3.05,1.73,1.73,238.0
2019-08-08,2019-08-08,25.98,27.41,25.87,27.06,34369131.0,0.01,0.01,0.01,0.01,189.0,0.01,0.05,0.01,0.02,242.0,0.01,0.02,0.01,0.02,250.0,0.03,0.04,0.02,0.03,299.0,0.05,0.07,0.04,0.07,585.0,0.08,0.09,0.06,0.09,1762.0,0.15,0.15,0.1,0.15,955.0,0.23,0.25,0.16,0.16,396.0,0.41,0.41,0.25,0.32,12847.0,0.59,0.59,0.39,0.45,1028.0,0.82,0.83,0.48,0.55,12283.0,1.03,1.06,0.7,0.82,2140.0,1.32,1.35,0.89,1.0,7348.0,1.67,1.71,1.17,1.3,674.0,1.97,2.02,1.37,1.61,1068.0,2.3,2.39,1.67,1.86,326.0,2.71,2.76,2.01,2.2,858.0,3.11,3.11,2.44,2.5,247.0,3.55,3.55,2.79,2.81,1898.0,3.97,3.97,3.2,3.31,171.0
2019-08-09,2019-08-09,26.93,27.465,26.18,26.43,38298114.0,0.01,0.01,0.01,0.01,272.0,0.01,0.01,0.01,0.01,12.0,0.01,0.02,0.01,0.01,176.0,0.01,0.02,0.01,0.01,96.0,0.02,0.04,0.02,0.03,571.0,0.04,0.09,0.02,0.09,1440.0,0.05,0.21,0.04,0.21,1351.0,0.1,0.17,0.07,0.07,1996.0,0.18,0.28,0.15,0.27,6235.0,0.32,0.44,0.26,0.39,4024.0,0.45,0.74,0.41,0.74,6170.0,0.63,1.1,0.59,1.04,2787.0,0.81,1.15,0.76,1.14,7452.0,1.13,1.57,1.02,1.57,1384.0,1.43,1.78,1.27,1.63,1858.0,1.86,2.06,1.6,2.0,372.0,2.03,2.46,1.89,2.39,1108.0,2.47,2.98,2.26,2.98,420.0,2.82,3.23,2.59,3.01,1110.0,3.25,3.7,3.05,3.6,530.0
2019-08-12,2019-08-12,28.89,28.99,27.25,27.35,28752436.0,0.01,0.01,0.01,0.01,23.0,0.01,0.01,0.01,0.01,1.0,0.01,0.02,0.01,0.01,113.0,0.01,0.01,0.01,0.01,6.0,0.01,0.04,0.01,0.04,280.0,0.01,0.02,0.01,0.02,120.0,0.01,0.04,0.01,0.04,1478.0,0.01,0.06,0.01,0.06,652.0,0.02,0.12,0.02,0.12,7970.0,0.03,0.18,0.03,0.18,1916.0,0.08,0.29,0.08,0.28,16101.0,0.12,0.54,0.12,0.46,3039.0,0.19,0.68,0.19,0.62,15260.0,0.33,0.93,0.33,0.93,2764.0,0.47,1.15,0.47,1.09,8593.0,0.7,1.47,0.7,1.19,2062.0,0.88,1.68,0.88,1.68,2874.0,1.13,2.41,1.13,2.41,843.0,1.42,2.36,1.42,2.18,646.0,1.74,2.75,1.71,2.6,314.0
2019-08-13,2019-08-13,26.76,29.4,26.71,29.35,41956617.0,0.01,0.01,0.01,0.01,56.0,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,43.0,0.01,0.01,0.01,0.01,10.0,0.01,0.03,0.01,0.02,80.0,0.01,0.02,0.01,0.01,23.0,0.02,0.02,0.01,0.01,212.0,0.03,0.03,0.01,0.01,261.0,0.08,0.08,0.01,0.03,2096.0,0.14,0.14,0.01,0.01,19046.0,0.26,0.26,0.06,0.07,10646.0,0.41,0.41,0.1,0.1,9053.0,0.63,0.63,0.16,0.18,9773.0,0.87,0.92,0.26,0.28,4937.0,1.19,1.19,0.39,0.4,8716.0,1.55,1.55,0.57,0.58,1640.0,1.94,1.94,0.76,0.76,2315.0,2.31,2.31,1.0,1.01,961.0,2.71,2.74,1.25,1.25,464.0,2.93,3.0,1.51,1.58,272.0
2019-08-14,2019-08-14,30.465,30.5,28.07,28.59,67110934.0,0.01,0.01,0.01,0.01,34.0,,,,,,0.01,0.01,0.01,0.01,23.0,,,,,,0.01,0.07,0.01,0.07,52.0,0.01,0.01,0.01,0.01,43.0,0.01,0.01,0.01,0.01,97.0,0.01,0.02,0.01,0.02,56.0,0.01,0.04,0.01,0.04,499.0,0.02,0.04,0.01,0.04,965.0,0.02,0.19,0.01,0.19,4186.0,0.02,0.16,0.02,0.16,2783.0,0.03,0.22,0.03,0.21,5019.0,0.06,0.32,0.06,0.27,2137.0,0.12,0.55,0.1,0.44,7297.0,0.16,0.75,0.13,0.72,5410.0,0.32,1.05,0.25,0.85,10186.0,0.45,1.35,0.37,1.12,3490.0,0.71,1.57,0.53,1.33,11645.0,0.95,2.0,0.69,1.87,3609.0
2019-08-15,2019-08-15,29.67,31.0,29.3715,29.72,39376746.0,0.01,0.01,0.01,0.01,36.0,,,,,,0.01,0.01,0.01,0.01,5.0,0.02,0.02,0.02,0.02,18.0,0.01,0.01,0.01,0.01,34.0,,,,,,0.01,0.01,0.01,0.01,8.0,0.01,0.01,0.01,0.01,13.0,0.01,0.02,0.01,0.02,130.0,0.01,0.03,0.01,0.03,219.0,0.01,0.22,0.01,0.22,725.0,0.01,0.03,0.01,0.02,653.0,0.01,0.08,0.01,0.06,693.0,0.01,0.08,0.01,0.08,340.0,0.03,0.26,0.01,0.09,4425.0,0.04,0.21,0.04,0.21,2274.0,0.11,0.35,0.07,0.28,5621.0,0.2,0.52,0.14,0.49,2585.0,0.39,0.75,0.24,0.69,5341.0,0.56,1.0,0.37,0.84,3019.0
2019-08-16,2019-08-16,28.03,29.14,27.96,29.09,27556919.0,0.01,0.02,0.01,0.02,30.0,,,,,,0.01,0.01,0.01,0.01,4.0,0.01,0.01,0.01,0.01,1.0,0.01,0.03,0.01,0.03,74.0,0.01,0.01,0.01,0.01,10.0,0.01,0.01,0.01,0.01,4.0,0.01,0.01,0.01,0.01,23.0,0.01,0.01,0.01,0.01,68.0,0.01,0.01,0.01,0.01,4.0,0.01,0.01,0.01,0.01,103.0,0.01,0.01,0.01,0.01,214.0,0.01,0.01,0.01,0.01,385.0,0.01,0.01,0.01,0.01,140.0,0.01,0.02,0.01,0.02,1984.0,0.01,0.06,0.01,0.05,2218.0,0.02,0.23,0.02,0.1,14580.0,0.44,0.57,0.21,0.25,10283.0,0.93,1.02,0.49,0.49,4446.0,1.42,1.52,0.81,0.83,1544.0
2019-08-19,2019-08-19,25.98,26.9965,25.88,26.85,28490840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-20,2019-08-20,26.6,26.79,26.01,26.26,27521918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-21,2019-08-21,25.3,25.73,25.25,25.53,28577472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-22,2019-08-22,25.75,26.4599,25.075,25.09,31157200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-23,2019-08-23,28.96,29.46,25.46,26.63,78293234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-26,2019-08-26,28.1,28.97,27.44,27.53,32372753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-27,2019-08-27,28.67,29.39,27.54,27.63,26681523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-28,2019-08-28,28.02,29.75,28.0,29.33,28005357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-29,2019-08-29,26.85,27.44,26.58,27.18,28752821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-30,2019-08-30,27.0,27.64,26.3,26.3,28129769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-03,2019-09-03,28.19,28.45,27.52,28.0,36077100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-04,2019-09-04,26.45,27.59,26.43,27.09,36600867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-05,2019-09-05,25.47,25.85,25.15,25.79,41559964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-06,2019-09-06,24.72,25.315,24.6,25.14,30572398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-09,2019-09-09,24.48,25.14,24.22,24.27,31222789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-10,2019-09-10,24.4,25.18,24.34,24.82,29914315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-11,2019-09-11,24.02,24.46,23.86,24.37,33546901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-12,2019-09-12,23.45,23.9,23.17,23.57,42894510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-13,2019-09-13,23.08,23.33,22.82,23.16,32599380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-16,2019-09-16,23.42,23.67,23.01,23.6,27943659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-17,2019-09-17,23.31,23.73,23.29,23.49,25161317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-18,2019-09-18,22.56,23.6915,22.5,23.1,54380388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-19,2019-09-19,22.15,22.315,21.8,22.25,33074777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-20,2019-09-20,23.29,23.48,21.83,21.92,38357372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-23,2019-09-23,23.09,23.44,22.7,23.38,23116668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-24,2019-09-24,24.16,24.34,22.45,22.52,63880942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-25,2019-09-25,23.61,24.97,23.4,24.1,43369035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-26,2019-09-26,23.81,24.26,23.53,23.55,31422590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-27,2019-09-27,24.46,25.115,23.38,23.51,54237460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,2019-09-30,23.74,24.21,23.48,24.18,24118716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-01,2019-10-01,24.79,24.8,23.05,23.13,48062831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
